osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3338503,858,480,ALBISU,SA,ASU,2831928,albisu,UY-SA-Albisu,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 0.75}"
3338907,858,483,"ARENITAS BLANCAS",SA,ABS,-483,arenitas.blancas,UY-SA-ArenitasBlancas,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0121, ""elongation_factor"": 1.55}"
500,858,500,"BARRIO FERNANDEZ",SA,BFZ,-500,barrio.fernandez,UY-SA-BarrioFernandez,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 2.1}"
504,858,504,"BARRIO HIPICO",SA,BHC,-504,barrio.hipico,UY-SA-BarrioHipico,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0048, ""elongation_factor"": 1.28}"
3368971,858,469,BELEN,SA,BEL,6027264,belen,UY-SA-Belen,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0138, ""elongation_factor"": 2.14}"
3368998,858,481,BIASSINI,SA,BNI,-481,biassini,UY-SA-Biassini,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0063, ""elongation_factor"": 2.44}"
3424217,858,650,"CAMPO DE TODOS",SA,CDT,-650,campo.todos,UY-SA-CampoTodos,,"{""area_sr"": 0.00024, ""area_km2"": 3, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0155, ""elongation_factor"": 1.39}"
3372997,858,471,CAYETANO,SA,CAY,-471,cayetano,UY-SA-Cayetano,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0019, ""elongation_factor"": 1.69}"
3369011,858,194,CELESTE,SA,CEL,1052863,celeste,UY-SA-Celeste,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0029, ""elongation_factor"": 1.35}"
3369078,858,445,"CERROS DE VERA",SA,CDV,-445,cerros.vera,UY-SA-CerrosVera,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 2.8}"
3368972,858,479,"CHACRAS DE BELEN",SA,CDB,-479,chacras.belen,UY-SA-ChacrasBelen,,"{""area_sr"": 0.00185, ""area_km2"": 20, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 4.4, ""side_estim_deg"": 0.043, ""elongation_factor"": 2.64}"
3369121,858,492,"COLONIA 18 DE JULIO",SA,C18,644348,colonia.18.julio,UY-SA-Colonia18Julio,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 2.74}"
3369133,858,494,"COLONIA ITAPEBI",SA,CII,1110740,colonia.itapebi,UY-SA-ColoniaItapebi,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.005, ""elongation_factor"": 1.44}"
3369155,858,470,CONSTITUCION,SA,CON,1128223,constitucion,UY-SA-Constitucion,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0148, ""elongation_factor"": 2.62}"
3369439,858,472,"CUCHILLA DE GUAVIYU",SA,CDG,-472,cuchilla.guaviyu,UY-SA-CuchillaGuaviyu,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 1.69}"
726,858,726,FERNANDEZ,SA,FER,-726,fernandez,UY-SA-Fernandez,,"{""area_sr"": 0.00014, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0119, ""elongation_factor"": 2.63}"
3369540,858,484,GARIBALDI,SA,GDI,-484,garibaldi,UY-SA-Garibaldi,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 1.85}"
3369545,858,495,"GUAVIYU DE ARAPEY",SA,GDA,-495,guaviyu.arapey,UY-SA-GuaviyuArapey,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 1.89}"
3424018,858,486,"LAS FLORES",SA,LFE,-486,las.flores,UY-SA-LasFlores,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 0.72}"
2619114,858,652,LAURELES,SA,LAU,-652,laureles,UY-SA-Laureles,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 1.82}"
487,858,487,LLUVERAS,SA,LLU,-487,lluveras,UY-SA-Lluveras,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 2.6}"
653,858,653,MIGLIARO,SA,MRO,-653,migliaro,UY-SA-Migliaro,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 1.46}"
3424353,858,488,OLIVERA,SA,ORA,-488,olivera,UY-SA-Olivera,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0069, ""elongation_factor"": 1.06}"
3425960,858,498,"OSIMANI Y LLERENA",SA,OYL,-498,osimani.y.llerena,UY-SA-OsimaniYLlerena,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 2.41}"
3371466,858,475,PALOMAS,SA,PAS,-475,palomas,UY-SA-Palomas,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0048, ""elongation_factor"": 2}"
3371891,858,493,"PARQUE JOSE LUIS",SA,PJL,-493,parque.jose.luis,UY-SA-ParqueJoseLuis,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0031, ""elongation_factor"": 2.46}"
3371973,858,497,"PASO CEMENTERIO",SA,PCI,-497,paso.cementerio,UY-SA-PasoCementerio,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0022, ""elongation_factor"": 1.66}"
3424241,858,489,"PASO DE LAS PIEDRAS DE ARERUNGUA",SA,PPA,-489,paso.piedras.arerungua,UY-SA-PasoPiedrasArerungua,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0056, ""elongation_factor"": 1.8}"
3424300,858,476,"PASO DEL PARQUE DEL DAYMAN",SA,DAY,-476,paso.parque.dayman,UY-SA-PasoParqueDayman,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0019, ""elongation_factor"": 1.02}"
503,858,503,"PEPE NUÑEZ",SA,PNZ,-503,pepe.nunez,UY-SA-PepeNunez,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0106, ""elongation_factor"": 1.88}"
3376491,858,490,"PUNTAS DE VALENTIN",SA,PVN,-490,puntas.valentin,UY-SA-PuntasValentin,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 1.27}"
3424080,858,477,QUINTANA,SA,QNA,-477,quintana,UY-SA-Quintana,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 2.09}"
3376536,858,491,"RINCON DE VALENTIN",SA,RDV,1004971,rincon.valentin,UY-SA-RinconValentin,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.43}"
3373540,858,496,RUSSO,SA,RSO,-496,russo,UY-SA-Russo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0036, ""elongation_factor"": 1.51}"
3414038,858,499,SALTO,SA,STO,-499,salto,UY-SA-Salto,,"{""area_sr"": 0.00351, ""area_km2"": 37, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 6.1, ""side_estim_deg"": 0.0592, ""elongation_factor"": 2.09}"
3414433,858,473,"SAN ANTONIO",SA,SAN,9044322,san.antonio,UY-SA-SanAntonio,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0073, ""elongation_factor"": 4.24}"
3414500,858,478,"SARANDI DE ARAPEY",SA,SDA,984869,sarandi.arapey,UY-SA-SarandiArapey,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 1.71}"
3414532,858,482,SAUCEDO,SA,SDO,-482,saucedo,UY-SA-Saucedo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0037, ""elongation_factor"": 2.03}"
3414623,858,485,"TERMAS DEL ARAPEY",SA,TDA,1004925,termas.arapey,UY-SA-TermasArapey,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0127, ""elongation_factor"": 1.25}"
3423903,858,474,"TERMAS DEL DAYMAN",SA,TDD,1526733,termas.dayman,UY-SA-TermasDayman,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0125, ""elongation_factor"": 1.77}"
