osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3338503,858,547,Albisu,SA,ASU,2831928,albisu,UY-SA-Albisu,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 0.77}"
3338907,858,511,"Arenitas Blancas",SA,,-3338907,arenitas.blancas,UY-SA-ArenitasBlancas,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1, ""side_estim_deg"": 0.01, ""elongation_factor"": 0.79}"
3368971,858,559,Belén,SA,BEL,6027264,belen,UY-SA-Belen,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0142, ""elongation_factor"": 2}"
3368998,858,541,Biassini,SA,,-3368998,biassini,UY-SA-Biassini,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0056, ""elongation_factor"": 2.92}"
3424217,858,519,"Campo de Todos",SA,,-3424217,campo.todos,UY-SA-CampoTodos,,"{""area_sr"": 0.00026, ""area_km2"": 3, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.016, ""elongation_factor"": 1.59}"
3372997,858,537,Cayetano,SA,,-3372997,cayetano,UY-SA-Cayetano,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0043}"
3369011,858,543,Celeste,SA,CTE,1052863,celeste,UY-SA-Celeste,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.1}"
3369078,858,529,"Cerros de Vera",SA,,-3369078,cerros.vera,UY-SA-CerrosVera,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 2.55}"
3368972,858,560,"Chacras de Belén",SA,,-3368972,chacras.belen,UY-SA-ChacrasBelen,,"{""area_sr"": 0.00194, ""area_km2"": 21, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 4.5, ""side_estim_deg"": 0.0441, ""elongation_factor"": 2.69}"
3369121,858,551,"Colonia 18 de Julio",SA,C1J,644348,colonia.18.julio,UY-SA-Colonia18Julio,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0059, ""elongation_factor"": 2.38}"
3369133,858,545,"Colonia Itapebí",SA,CII,1110740,colonia.itapebi,UY-SA-ColoniaItapebi,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0045, ""elongation_factor"": 1.72}"
3369155,858,557,Constitución,SA,CON,1128223,constitucion,UY-SA-Constitucion,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0145, ""elongation_factor"": 2.44}"
3369439,858,534,"Cuchilla de Guaviyú",SA,,-3369439,cuchilla.guaviyu,UY-SA-CuchillaGuaviyu,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 1.32}"
3369540,858,553,Garibaldi,SA,,-3369540,garibaldi,UY-SA-Garibaldi,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.55}"
3369545,858,535,"Guaviyú de Arapey",SA,,-3369545,guaviyu.arapey,UY-SA-GuaviyuArapey,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 1.78}"
3424018,858,539,"Las Flores",SA,,-3424018,las.flores,UY-SA-LasFlores,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0054}"
2619114,858,546,Laureles,SA,,-2619114,laureles,UY-SA-Laureles,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 2.62}"
3424353,858,538,Olivera,SA,,-3424353,olivera,UY-SA-Olivera,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0067, ""elongation_factor"": 1.1}"
3425960,858,550,"Osimani y Llerena",SA,,-3425960,osimani.y.llerena,UY-SA-OsimaniYLlerena,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 2.12}"
3371466,858,556,Palomas,SA,,-3371466,palomas,UY-SA-Palomas,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0056, ""elongation_factor"": 1.35}"
3371891,858,554,"Parque José Luis",SA,,-3371891,parque.jose.luis,UY-SA-ParqueJoseLuis,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 2.39}"
3371973,858,530,"Paso Cementerio",SA,,-3371973,paso.cementerio,UY-SA-PasoCementerio,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 1.54}"
3424241,858,528,"Paso de las Piedras de Arerunguá",SA,,-3424241,paso.piedras.arerungua,UY-SA-PasoPiedrasArerungua,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0054, ""elongation_factor"": 1.42}"
3424300,858,521,"Paso del Parque del Daymán",SA,,-3424300,paso.parque.dayman,UY-SA-PasoParqueDayman,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0015, ""elongation_factor"": 0.76}"
3369479,858,532,"Pueblo Fernández",SA,PFZ,1407441,pueblo.fernandez,UY-SA-PuebloFernandez,,"{""area_sr"": 0.00043, ""area_km2"": 5, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0208, ""elongation_factor"": 1}"
