osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3541328,858,553,ACHAR,TA,ACH,-553,achar,UY-TA-Achar,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0089, ""elongation_factor"": 2.8}"
3556771,858,547,ANSINA,TA,ANA,-547,ansina,UY-TA-Ansina,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0133, ""elongation_factor"": 2.01}"
3557804,858,635,"BALNEARIO IPORA",TA,BIA,-635,balneario.ipora,UY-TA-BalnearioIpora,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0089, ""elongation_factor"": 2.22}"
565,858,565,CARDOZO,TA,CAO,-565,cardozo,UY-TA-Cardozo,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0124, ""elongation_factor"": 1.6}"
572,858,572,"CERRO DE PASTOREO",TA,CPO,-572,cerro.pastoreo,UY-TA-CerroPastoreo,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0015, ""elongation_factor"": 1.69}"
3566600,858,633,CHAMBERLAIN,TA,CHN,-633,chamberlain,UY-TA-Chamberlain,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 3.39}"
3566911,858,556,CLARA,TA,CRA,-556,clara,UY-TA-Clara,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 3.1}"
3568823,858,571,"CRUZ DE LOS CAMINOS",TA,CCI,5190320,cruz.caminos,UY-TA-CruzCaminos,,"{""area_sr"": 0.00023, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.015, ""elongation_factor"": 2.12}"
3567146,858,566,"CUCHILLA DE PERALTA",TA,CPA,-566,cuchilla.peralta,UY-TA-CuchillaPeralta,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0055, ""elongation_factor"": 2.1}"
3567410,858,557,"CUCHILLA DEL OMBU",TA,CDO,-557,cuchilla.ombu,UY-TA-CuchillaOmbu,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 2.31}"
