osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4143619,858,400,AMARILLO,RV,ALO,-400,amarillo,UY-RV-Amarillo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0029, ""elongation_factor"": 2.28}"
4145678,858,422,"ARROYO BLANCO",RV,ABO,-422,arroyo.blanco,UY-RV-ArroyoBlanco,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0081, ""elongation_factor"": 2.01}"
4145763,858,423,CERRILLADA,RV,CRR,-423,cerrillada,UY-RV-Cerrillada,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 4.66}"
427,858,427,"CERRO CHAPEU",RV,CCU,-427,cerro.chapeu,UY-RV-CerroChapeu,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0084, ""elongation_factor"": 1.96}"
4143715,858,419,"CERRO PELADO",RV,CPE,-419,cerro.pelado,UY-RV-CerroPelado,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 2.72}"
4147935,858,424,"CERROS DE LA CALERA",RV,CDC,-424,cerros.la.calera,UY-RV-CerrosLaCalera,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 2.29}"
429,858,429,"ESTACION ATAQUES",RV,EAS,-429,estacion.ataques,UY-RV-EstacionAtaques,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0064, ""elongation_factor"": 1.56}"
4161061,858,425,"LAGOS DEL NORTE",RV,LDN,-425,lagos.norte,UY-RV-LagosNorte,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0104, ""elongation_factor"": 1.58}"
4164859,858,431,LAPUENTE,RV,LTE,613090,lapuente,UY-RV-Lapuente,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0141, ""elongation_factor"": 1.86}"
4099189,858,420,"LAS FLORES",RV,FLO,-420,las.flores,UY-RV-LasFlores,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0123, ""elongation_factor"": 2.32}"
4166642,858,662,MASOLLER,RV,MAS,1004963,masoller,UY-RV-Masoller,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 3.4}"
4169217,858,415,"MINAS DE CORRALES",RV,MDC,17068756,minas.corrales,UY-RV-MinasCorrales,,"{""area_sr"": 0.00027, ""area_km2"": 3, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0166, ""elongation_factor"": 2.52}"
4180436,858,396,MOIRONES,RV,MOI,-396,moirones,UY-RV-Moirones,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.74}"
3133429,858,416,"PASO ATAQUES",RV,PAQ,-416,paso.ataques,UY-RV-PasoAtaques,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 4.01}"
4099804,858,432,"PASO HOSPITAL",RV,PHL,987087,paso.hospital,UY-RV-PasoHospital,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0047, ""elongation_factor"": 2.64}"
426,858,426,"PUEBLO MADERA/LOS CEIBOS",RV,PMC,-426,pueblo.madera/los.ceibos,UY-RV-PuebloMadera/LosCeibos,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0081, ""elongation_factor"": 1.37}"
4162486,858,430,RIVERA,RV,RRA,-430,rivera,UY-RV-Rivera,,"{""area_sr"": 0.00377, ""area_km2"": 40, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 6.3, ""side_estim_deg"": 0.0614, ""elongation_factor"": 2.12}"
4168813,858,418,TRANQUERAS,RV,TRA,17068420,tranqueras,UY-RV-Tranqueras,,"{""area_sr"": 0.0007, ""area_km2"": 7, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 2.7, ""side_estim_deg"": 0.0265, ""elongation_factor"": 1.82}"
4099709,858,421,VICHADERO,RV,VRO,2093578,vichadero,UY-RV-Vichadero,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0137, ""elongation_factor"": 1.67}"
