osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4143619,858,15,Amarillo,RV,,-4143619,amarillo,UY-RV-Amarillo,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0018, ""elongation_factor"": 2.57}"
4145678,858,28,"Arroyo Blanco",RV,,-4145678,arroyo.blanco,UY-RV-ArroyoBlanco,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0123, ""elongation_factor"": 1.92}"
4145763,858,7,Cerrillada,RV,,-4145763,cerrillada,UY-RV-Cerrillada,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 4.35}"
4143715,858,14,"Cerro Pelado",RV,,-4143715,cerro.pelado,UY-RV-CerroPelado,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0044, ""elongation_factor"": 2.31}"
4147935,858,13,"Cerros de la Calera",RV,,-4147935,cerros.la.calera,UY-RV-CerrosLaCalera,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.34}"
4149456,858,5,"La Pedrera",RV,,-4149456,la.pedrera,UY-RV-LaPedrera,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.015, ""elongation_factor"": 1.93}"
4161061,858,6,"Lagos del Norte",RV,,-4161061,lagos.norte,UY-RV-LagosNorte,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0108, ""elongation_factor"": 1.41}"
4162210,858,2,Lagunón,RV,LAG,984691,lagunon,UY-RV-Lagunon,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0135, ""elongation_factor"": 1.85}"
4164859,858,8,Lapuente,RV,LTE,613090,lapuente,UY-RV-Lapuente,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.014, ""elongation_factor"": 1.83}"
4099189,858,25,"Las Flores",RV,,-4099189,las.flores,UY-RV-LasFlores,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0121, ""elongation_factor"": 2.26}"
4149669,858,4,Mandubí,RV,,-4149669,mandubi,UY-RV-Mandubi,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0157, ""elongation_factor"": 1.75}"
