osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2560681,858,217,"19 de Junio",LA,,-2560681,19.junio,UY-LA-19Junio,,
2546275,858,177,"Barrio La Coronilla - ANCAP",LA,,-2546275,barrio.coronilla..ancap,UY-LA-BarrioCoronillaAncap,,
2546669,858,174,"Blanes Viale",LA,,-2546669,blanes.viale,UY-LA-BlanesViale,,
2556600,858,221,Colón,LA,,-2556600,colon,UY-LA-Colon,,
2556729,858,178,"Estación Solís",LA,,-2556729,estacion.solis,UY-LA-EstacionSolis,,
2599724,858,173,Gaetán,LA,,-2599724,gaetan,UY-LA-Gaetan,,
2556967,858,195,Illescas,LA,ILL,-2556967,illescas,UY-LA-Illescas,,
2557212,858,207,"José Batlle y Ordóñez",LA,,1668942,jose.batlle.y.ordonez,UY-LA-JoseBatlleYOrdonez,,
2558886,858,209,"José Pedro Varela",LA,JPV,1709570,jose.pedro.varela,UY-LA-JosePedroVarela,,
2559051,858,172,Mariscala,LA,MLA,1005301,mariscala,UY-LA-Mariscala,,
2559279,858,176,Minas,LA,MIN,868205,minas,UY-LA-Minas,,
2560271,858,219,Pirarajá,LA,PJA,1020973,piraraja,UY-LA-Piraraja,,
2560356,858,220,"Poblado Pedro Aramendía",LA,,-2560356,poblado.pedro.aramendia,UY-LA-PobladoPedroAramendia,,
2560520,858,193,Polanco,LA,,-2560520,polanco,UY-LA-Polanco,,
2599739,858,175,"San Francisco de las Sierras",LA,,-2599739,san.francisco.sierras,UY-LA-SanFranciscoSierras,,
2545592,858,93,"Solís de Mataojo",LA,SDM,19389628,solis.mataojo,UY-LA-SolisMataojo,,
2562628,858,165,"Villa Serrana",LA,VSA,984726,villa.serrana,UY-LA-VillaSerrana,,
2561009,858,179,"Villa del Rosario",LA,,-2561009,villa.rosario,UY-LA-VillaRosario,,
2562661,858,218,Zapicán,LA,ZAP,147368,zapican,UY-LA-Zapican,,
