osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2560681,858,286,"19 DE JUNIO",LA,19J,-286,19.junio,UY-LA-19Junio,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 1.37}"
277,858,277,ARAMENDIA,LA,PPA,-277,aramendia,UY-LA-Aramendia,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0054, ""elongation_factor"": 2.56}"
2546275,858,293,"BARRIO LA CORONILLA - ANCAP",LA,BLC,-293,barrio.coronilla..ancap,UY-LA-BarrioCoronillaAncap,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 2.89}"
2546669,858,285,"BLANES VIALE",LA,BVE,-285,blanes.viale,UY-LA-BlanesViale,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 1.36}"
2556600,858,296,COLON,LA,COL,-296,colon,UY-LA-Colon,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0078, ""elongation_factor"": 1.38}"
2556729,858,287,"ESTACION SOLIS",LA,ESS,-287,estacion.solis,UY-LA-EstacionSolis,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 1.81}"
2599724,858,288,GAETAN,LA,GAE,-288,gaetan,UY-LA-Gaetan,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.29}"
2556967,858,295,ILLESCAS,LA,ILL,-295,illescas,UY-LA-Illescas,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0059, ""elongation_factor"": 1.7}"
2557212,858,280,"JOSE BATLLE Y ORDOÑEZ",LA,JBO,1668942,jose.batlle.y.ordonez,UY-LA-JoseBatlleYOrdonez,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0148, ""elongation_factor"": 1.91}"
2558886,858,301,"JOSE PEDRO VARELA",LA,JPV,1709570,jose.pedro.varela,UY-LA-JosePedroVarela,,"{""area_sr"": 0.00044, ""area_km2"": 4, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0209, ""elongation_factor"": 2.88}"
297,858,297,"MARCO DE LOS REYES",LA,MRS,-297,marco.reyes,UY-LA-MarcoReyes,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0126, ""elongation_factor"": 2.58}"
2559051,858,281,MARISCALA,LA,MLA,1005301,mariscala,UY-LA-Mariscala,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0143, ""elongation_factor"": 1.82}"
2559279,858,302,MINAS,LA,MIN,868205,minas,UY-LA-Minas,,"{""area_sr"": 0.00202, ""area_km2"": 21, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.5, ""side_estim_deg"": 0.045, ""elongation_factor"": 3.06}"
2560271,858,283,PIRARAJA,LA,PJA,1020973,piraraja,UY-LA-Piraraja,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0141, ""elongation_factor"": 2.64}"
289,858,289,"POLANCO NORTE",LA,PNE,-289,polanco.norte,UY-LA-PolancoNorte,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0029, ""elongation_factor"": 1.8}"
2599739,858,294,"SAN FRANCISCO DE LAS SIERRAS",LA,SFS,-294,san.francisco.sierras,UY-LA-SanFranciscoSierras,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0078, ""elongation_factor"": 2.48}"
2545592,858,282,"SOLIS DE MATAOJO",LA,SDM,19389628,solis.mataojo,UY-LA-SolisMataojo,,"{""area_sr"": 0.00041, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0203, ""elongation_factor"": 2.19}"
2561009,858,290,"VILLA DEL ROSARIO",LA,VDR,-290,villa.rosario,UY-LA-VillaRosario,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038, ""elongation_factor"": 1.94}"
2562628,858,291,"VILLA SERRANA",LA,VIS,984726,villa.serrana,UY-LA-VillaSerrana,,"{""area_sr"": 0.00052, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.3, ""side_estim_deg"": 0.0227, ""elongation_factor"": 2.72}"
2562661,858,284,ZAPICAN,LA,ZAP,147368,zapican,UY-LA-Zapican,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0148, ""elongation_factor"": 1.98}"
