osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2622616,858,608,"25 DE AGOSTO",FD,25A,218465,25.agosto,UY-FD-25Agosto,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.017, ""elongation_factor"": 1.42}"
3219221,858,263,"25 DE MAYO",FD,25M,-263,25.mayo,UY-FD-25Mayo,,"{""area_sr"": 0.00035, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0188, ""elongation_factor"": 1.57}"
3226713,858,614,"ALEJANDRO GALLINAL",FD,AGL,-614,alejandro.gallinal,UY-FD-AlejandroGallinal,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0121, ""elongation_factor"": 1.86}"
3224424,858,613,BERRONDO,FD,BDO,-613,berrondo,UY-FD-Berrondo,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.67}"
3224491,858,663,"CAPILLA DEL SAUCE",FD,CDS,282394,capilla.sauce,UY-FD-CapillaSauce,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0116, ""elongation_factor"": 1.92}"
3224748,858,261,CARDAL,FD,CAR,958365,cardal,UY-FD-Cardal,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.011, ""elongation_factor"": 1.83}"
612,858,612,"CASERIO LA FUNDACION",FD,CLF,-612,caserio.fundacion,UY-FD-CaserioFundacion,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0045, ""elongation_factor"": 2.4}"
3224864,858,617,CASUPA,FD,CPA,1050009,casupa,UY-FD-Casupa,,"{""area_sr"": 0.00024, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0156, ""elongation_factor"": 2.77}"
3239892,858,264,"CERRO CHATO",FD,CCO,1055823,cerro.chato,UY-FD-CerroChato,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 1.67}"
3227766,858,279,CHAMIZO,FD,CZO,681463,chamizo,UY-FD-Chamizo,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.86}"
3227794,858,274,"ESTACION CAPILLA DEL SAUCE",FD,ECS,743957,estacion.capilla.sauce,UY-FD-EstacionCapillaSauce,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 2.29}"
3228120,858,625,FLORIDA,FD,FDA,842472,florida,UY-FD-Florida,,"{""area_sr"": 0.00326, ""area_km2"": 33, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 5.8, ""side_estim_deg"": 0.0571, ""elongation_factor"": 2.09}"
3229151,858,616,"FRAY MARCOS",FD,FMS,1452089,fray.marcos,UY-FD-FrayMarcos,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0128, ""elongation_factor"": 2.28}"
3229207,858,265,GOÑI,FD,GNN,-265,goni,UY-FD-Goni,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 1.42}"
2556966,858,276,ILLESCAS,FD,ILL,1658795,illescas,UY-FD-Illescas,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0045, ""elongation_factor"": 2.91}"
3229551,858,262,INDEPENDENCIA,FD,IND,-262,independencia,UY-FD-Independencia,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.45}"
3229737,858,618,"LA CRUZ",FD,LCZ,940362,la.cruz,UY-FD-LaCruz,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0074, ""elongation_factor"": 2.26}"
3229816,858,273,"LA MACANA",FD,LMA,-273,la.macana,UY-FD-LaMacana,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024}"
3229886,858,266,MENDOZA,FD,MZA,986647,mendoza,UY-FD-Mendoza,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 2.42}"
3231449,858,615,"MENDOZA CHICO",FD,MCO,1010400,mendoza.chico,UY-FD-MendozaChico,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.008, ""elongation_factor"": 1.56}"
