osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2622616,858,457,"25 de Agosto",FD,2DA,218465,25.agosto,UY-FD-25Agosto,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0158, ""elongation_factor"": 1.57}"
3219221,858,446,"25 de Mayo",FD,,-3219221,25.mayo,UY-FD-25Mayo,,"{""area_sr"": 0.00031, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0176, ""elongation_factor"": 1.28}"
3226713,858,191,"Alejandro Gallinal",FD,,-3226713,alejandro.gallinal,UY-FD-AlejandroGallinal,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0119, ""elongation_factor"": 1.81}"
3224424,858,447,Berrondo,FD,,-3224424,berrondo,UY-FD-Berrondo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 1.72}"
3224491,858,197,"Capilla del Sauce",FD,CDS,282394,capilla.sauce,UY-FD-CapillaSauce,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0114, ""elongation_factor"": 2.14}"
3224748,858,453,Cardal,FD,CAR,958365,cardal,UY-FD-Cardal,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0113, ""elongation_factor"": 1.78}"
3224864,858,189,Casupá,FD,CPA,1050009,casupa,UY-FD-Casupa,,"{""area_sr"": 0.00027, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0164, ""elongation_factor"": 2.3}"
3239892,858,201,"Cerro Chato",FD,CCO,1055823,cerro.chato,UY-FD-CerroChato,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0073, ""elongation_factor"": 1.55}"
3227766,858,186,Chamizo,FD,CHZ,681463,chamizo,UY-FD-Chamizo,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 0.92}"
3227794,858,199,"Estación Capilla del Sauce",FD,ECS,743957,estacion.capilla.sauce,UY-FD-EstacionCapillaSauce,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 1.72}"
3228120,858,448,Florida,FD,FDA,842472,florida,UY-FD-Florida,,"{""area_sr"": 0.00103, ""area_km2"": 11, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0321, ""elongation_factor"": 1.56}"
3229151,858,188,"Fray Marcos",FD,FMS,1452089,fray.marcos,UY-FD-FrayMarcos,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0136, ""elongation_factor"": 2.26}"
3229207,858,340,Goñi,FD,,-3229207,goni,UY-FD-Goni,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 1.39}"
2556966,858,194,Illescas,FD,ILL,1658795,illescas,UY-FD-Illescas,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 2.96}"
3229551,858,452,Independencia,FD,,-3229551,independencia,UY-FD-Independencia,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.56}"
3229737,858,343,"La Cruz",FD,LCZ,940362,la.cruz,UY-FD-LaCruz,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0088, ""elongation_factor"": 1.82}"
3224787,858,338,"La Fundación",FD,,-3224787,la.fundacion,UY-FD-LaFundacion,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 2.05}"
3229816,858,449,"La Macana",FD,,-3229816,la.macana,UY-FD-LaMacana,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0025, ""elongation_factor"": 0.72}"
3229886,858,451,Mendoza,FD,MDZ,986647,mendoza,UY-FD-Mendoza,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0067, ""elongation_factor"": 2.23}"
3231449,858,450,"Mendoza Chico",FD,MCO,1010400,mendoza.chico,UY-FD-MendozaChico,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0085, ""elongation_factor"": 1.59}"
3231508,858,196,Montecoral,FD,MON,1946004,montecoral,UY-FD-Montecoral,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.88}"
