osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
512,858,512,"18 DE JULIO (PUEBLO NUEVO)",SJ,18D,-512,"18.julio.(pueblo.nuevo)","UY-SJ-18Julio(PuebloNuevo)",,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0062, ""elongation_factor"": 3.06}"
2618164,858,516,"BOCA DEL CUFRE",SJ,BDC,-516,boca.cufre,UY-SJ-BocaCufre,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 1.99}"
2617676,858,517,CAPURRO,SJ,CAP,85750602,capurro,UY-SJ-Capurro,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0103, ""elongation_factor"": 2.41}"
3216674,858,527,"CARRETA QUEMADA",SJ,CQA,-527,carreta.quemada,UY-SJ-CarretaQuemada,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0023, ""elongation_factor"": 1.71}"
2618354,858,534,"CAÑADA GRANDE",SJ,CGD,-534,canada.grande,UY-SJ-CanadaGrande,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 3.03}"
2620616,858,523,"CERAMICAS DEL SUR",SJ,DSU,-523,ceramicas.sur,UY-SJ-CeramicasSur,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 1.11}"
2690564,858,535,"CIUDAD DEL PLATA",SJ,CDP,16302558,ciudad.plata,UY-SJ-CiudadPlata,,"{""area_sr"": 0.00266, ""area_km2"": 27, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 5.2, ""side_estim_deg"": 0.0516, ""elongation_factor"": 3.54}"
2620639,858,525,"COLOLO TINOSA",SJ,CTA,-525,cololo.tinosa,UY-SJ-CololoTinosa,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.9}"
502,858,502,"COLONIA DELTA",SJ,CDI,-502,colonia.delta,UY-SJ-ColoniaDelta,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.33}"
501,858,501,"COSTAS DE PEREIRA",SJ,CDA,-501,costas.pereira,UY-SJ-CostasPereira,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0035, ""elongation_factor"": 1.84}"
2621228,858,520,"ECILDA PAULLIER",SJ,EPA,1281233,ecilda.paullier,UY-SJ-EcildaPaullier,,"{""area_sr"": 0.00032, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0178, ""elongation_factor"": 3.29}"
3216745,858,510,GONZALEZ,SJ,GON,-510,gonzalez,UY-SJ-Gonzalez,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0083, ""elongation_factor"": 2.47}"
2622406,858,507,ITUZAINGO,SJ,IGO,615727,ituzaingo,UY-SJ-Ituzaingo,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0088, ""elongation_factor"": 1.66}"
2622711,858,515,"JUAN SOLER",SJ,JSR,-515,juan.soler,UY-SJ-JuanSoler,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 3.26}"
2644789,858,607,KIYU-ORDEIG,SJ,BKU,-607,kiyu.ordeig,UY-SJ-KiyuOrdeig,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 5.29}"
2645354,858,521,"LA BOYADA",SJ,BOY,1670190,la.boyada,UY-SJ-LaBoyada,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 2.02}"
529,858,529,LAUREL,SJ,LAL,-529,laurel,UY-SJ-Laurel,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.64}"
2620713,858,506,LIBERTAD,SJ,LIB,946150,libertad,UY-SJ-Libertad,,"{""area_sr"": 0.00062, ""area_km2"": 6, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.5, ""side_estim_deg"": 0.0249, ""elongation_factor"": 2.56}"
511,858,511,"MAL ABRIGO",SJ,MAO,-511,mal.abrigo,UY-SJ-MalAbrigo,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0077, ""elongation_factor"": 2.12}"
2645535,858,526,MANGRULLO,SJ,MAN,-526,mangrullo,UY-SJ-Mangrullo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 2.56}"
