osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3443435,858,26,ARTIGAS,AR,ART,-26,artigas,UY-AR-Artigas,,"{""area_sr"": 0.00151, ""area_km2"": 16, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 4, ""side_estim_deg"": 0.0388, ""elongation_factor"": 1.73}"
3444523,858,4,"BALTASAR BRUM",AR,BBM,805555,baltasar.brum,UY-AR-BaltasarBrum,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0147, ""elongation_factor"": 1.85}"
3456707,858,725,"BELLA UNION",AR,BUN,16609550,bella.union,UY-AR-BellaUnion,,"{""area_sr"": 0.00081, ""area_km2"": 9, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 2.9, ""side_estim_deg"": 0.0285, ""elongation_factor"": 1.69}"
3458911,858,5,"BERNABE RIVERA",AR,BRA,-5,bernabe.rivera,UY-AR-BernabeRivera,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0061, ""elongation_factor"": 1.63}"
3459050,858,16,CAINSA,AR,CSA,984850,cainsa,UY-AR-Cainsa,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.55}"
3459084,858,23,CALNU,AR,CNU,-23,calnu,UY-AR-Calnu,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0055, ""elongation_factor"": 1.43}"
3460825,858,22,"COLONIA PALMA",AR,CPA,1110764,colonia.palma,UY-AR-ColoniaPalma,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 2.6}"
3456708,858,9,CORONADO,AR,COB,-9,coronado,UY-AR-Coronado,,"{""area_sr"": 0.00113, ""area_km2"": 12, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 3.5, ""side_estim_deg"": 0.0337, ""elongation_factor"": 1.27}"
3456751,858,10,CUAREIM,AR,CUA,-10,cuareim,UY-AR-Cuareim,,"{""area_sr"": 0.00045, ""area_km2"": 5, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 2.2, ""side_estim_deg"": 0.0213, ""elongation_factor"": 1.37}"
3459098,858,11,CUARO,AR,CRO,984771,cuaro,UY-AR-Cuaro,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0031, ""elongation_factor"": 1.93}"
3462461,858,18,"DIEGO LAMAS",AR,DLS,-18,diego.lamas,UY-AR-DiegoLamas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 2.25}"
3456752,858,7,FRANQUIA,AR,FRI,-7,franquia,UY-AR-Franquia,,"{""area_sr"": 0.00299, ""area_km2"": 32, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 5.7, ""side_estim_deg"": 0.0547, ""elongation_factor"": 2.05}"
3462267,858,638,"JAVIER DE VIANA",AR,JVA,-638,javier.viana,UY-AR-JavierViana,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0054, ""elongation_factor"": 3.73}"
3465194,858,12,"LA BOLSA",AR,LBO,-12,la.bolsa,UY-AR-LaBolsa,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0016, ""elongation_factor"": 1.4}"
3462335,858,15,"MONES QUINTELA",AR,MQA,1004955,mones.quintela,UY-AR-MonesQuintela,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.005, ""elongation_factor"": 1.74}"
3462367,858,17,"PASO CAMPAMENTO",AR,PCT,1004993,paso.campamento,UY-AR-PasoCampamento,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0054, ""elongation_factor"": 2}"
