osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3299464,858,405,ALGORTA,RN,ATA,1007589,algorta,UY-RN-Algorta,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0094, ""elongation_factor"": 1.76}"
2708240,858,402,"BARRIO ANGLO",RN,BAO,808944,barrio.anglo,UY-RN-BarrioAnglo,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0085, ""elongation_factor"": 2.75}"
414,858,414,"BARRIO EL MOLINO",RN,BEM,-414,barrio.molino,UY-RN-BarrioMolino,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.26}"
2721056,858,411,BELLACO,RN,BCO,-411,bellaco,UY-RN-Bellaco,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 1.49}"
406,858,406,"EL OMBU",RN,EOU,-406,el.ombu,UY-RN-ElOmbu,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038, ""elongation_factor"": 2.25}"
2734922,858,395,"FRAY BENTOS",RN,FBS,-395,fray.bentos,UY-RN-FrayBentos,,"{""area_sr"": 0.00091, ""area_km2"": 9, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 3.1, ""side_estim_deg"": 0.0302, ""elongation_factor"": 1.98}"
2740452,858,398,GRECCO,RN,GRE,-398,grecco,UY-RN-Grecco,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0113, ""elongation_factor"": 2.43}"
2740503,858,410,"LAS CAÑAS",RN,LCN,-410,las.canas,UY-RN-LasCanas,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0095, ""elongation_factor"": 2.67}"
2741822,858,656,"LOS ARRAYANES",RN,LAS,-656,los.arrayanes,UY-RN-LosArrayanes,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0157, ""elongation_factor"": 1.79}"
2742601,858,412,MENAFRA,RN,MEN,-412,menafra,UY-RN-Menafra,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 3.28}"
3299437,858,399,MERINOS,RN,MER,-399,merinos,UY-RN-Merinos,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 2.73}"
2743657,858,397,"NUEVO BERLIN",RN,NBN,11313227,nuevo.berlin,UY-RN-NuevoBerlin,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0159, ""elongation_factor"": 1.45}"
2743767,858,407,"PASO DE LOS MELLIZOS",RN,LMS,-407,paso.mellizos,UY-RN-PasoMellizos,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0062, ""elongation_factor"": 1.68}"
2745344,858,401,"SAN JAVIER",RN,SJR,518618,san.javier,UY-RN-SanJavier,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0128, ""elongation_factor"": 1.84}"
3299399,858,408,"SARANDI DE NAVARRO",RN,SDN,-408,sarandi.navarro,UY-RN-SarandiNavarro,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0089, ""elongation_factor"": 2.01}"
654,858,654,SAUCE,RN,SCE,-654,sauce,UY-RN-Sauce,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0064, ""elongation_factor"": 0.9}"
2745380,858,413,"TRES QUINTAS",RN,TQS,-413,tres.quintas,UY-RN-TresQuintas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0035, ""elongation_factor"": 1.81}"
2745479,858,409,"VILLA GENERAL BORGES",RN,VGB,-409,villa.general.borges,UY-RN-VillaGeneralBorges,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 1.78}"
2745478,858,403,"VILLA MARIA",RN,VMA,-403,villa.maria,UY-RN-VillaMaria,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0069, ""elongation_factor"": 1.65}"
2705120,858,655,YOUNG,RN,YOU,1005607,young,UY-RN-Young,,"{""area_sr"": 0.00095, ""area_km2"": 10, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 3.1, ""side_estim_deg"": 0.0309, ""elongation_factor"": 2.06}"
