osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2745727,858,386,Agraciada,SO,ADA,-2745727,agraciada,UY-SO-Agraciada,,
3287306,858,353,Cardona,SO,,-3287306,cardona,UY-SO-Cardona,,
3286173,858,378,"Cañada Nieto",SO,CON,1052104,canada.nieto,UY-SO-CanadaNieto,,
3287660,858,375,"Chacras de Dolores",SO,CDD,947532,chacras.dolores,UY-SO-ChacrasDolores,,
3287776,858,376,"Colonia Concordia",SO,,-3287776,colonia.concordia,UY-SO-ColoniaConcordia,,
3298554,858,349,"Cuchilla del Perdido",SO,,-3298554,cuchilla.perdido,UY-SO-CuchillaPerdido,,
3287661,858,374,Dolores,SO,DOL,546964,dolores,UY-SO-Dolores,,
3289321,858,360,Egaña,SO,EGN,1005720,egana,UY-SO-Egana,,
3289565,858,363,"El Tala",SO,,-3289565,el.tala,UY-SO-ElTala,,
3289389,858,359,"José Enrique Rodó",SO,,-3289389,jose.enrique.rodo,UY-SO-JoseEnriqueRodo,,
3287935,858,377,"La Concordia",SO,,-3287935,la.concordia,UY-SO-LaConcordia,,
3289706,858,372,"La Loma",SO,LLA,201731,la.loma,UY-SO-LaLoma,,
3298644,858,357,Lares,SO,,-3298644,lares,UY-SO-Lares,,
3291658,858,373,Mercedes,SO,MER,844914,mercedes,UY-SO-Mercedes,,
3291016,858,365,Palmar,SO,PPR,616593,palmar,UY-SO-Palmar,,
3291544,858,362,Palmitas,SO,PAL,489450,palmitas,UY-SO-Palmitas,,
3297776,858,379,"Palo Solo",SO,PSO,984932,palo.solo,UY-SO-PaloSolo,,
3298202,858,358,Perseverano,SO,,-3298202,perseverano,UY-SO-Perseverano,,
3298343,858,355,"Pueblo Castillos",SO,PCS,605136,pueblo.castillos,UY-SO-PuebloCastillos,,
3289343,858,361,Risso,SO,RSO,985053,risso,UY-SO-Risso,,
3298496,858,366,Sacachispas,SO,,-3298496,sacachispas,UY-SO-Sacachispas,,
3298445,858,354,"Santa Catalina",SO,SCA,1022310,santa.catalina,UY-SO-SantaCatalina,,
3289707,858,371,"Villa Soriano",SO,VSO,1514901,villa.soriano,UY-SO-VillaSoriano,,
