osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2745727,858,631,AGRACIADA,SO,AGR,-631,agraciada,UY-SO-Agraciada,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.007, ""elongation_factor"": 3.22}"
3287306,858,722,CARDONA,SO,CNA,-722,cardona,UY-SO-Cardona,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0145, ""elongation_factor"": 3.12}"
508,858,508,CASTILLOS,SO,CAS,-508,castillos,UY-SO-Castillos,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0061, ""elongation_factor"": 1.44}"
3286173,858,542,"CAÑADA NIETO",SO,CON,1052104,canada.nieto,UY-SO-CanadaNieto,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 2.03}"
3287660,858,549,"CHACRAS DE DOLORES",SO,CDD,947532,chacras.dolores,UY-SO-ChacrasDolores,,"{""area_sr"": 0.00278, ""area_km2"": 29, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 5.4, ""side_estim_deg"": 0.0528, ""elongation_factor"": 2.8}"
3287776,858,623,"COLONIA CONCORDIA",SO,CCA,-623,colonia.concordia,UY-SO-ColoniaConcordia,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 1.71}"
3298554,858,543,"CUCHILLA DEL PERDIDO",SO,CPO,-543,cuchilla.perdido,UY-SO-CuchillaPerdido,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.1, ""side_estim_deg"": 0.0014, ""elongation_factor"": 1.68}"
3287661,858,539,DOLORES,SO,DOL,546964,dolores,UY-SO-Dolores,,"{""area_sr"": 0.00065, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.6, ""side_estim_deg"": 0.0255, ""elongation_factor"": 2.36}"
3289321,858,624,EGAÑA,SO,EGA,1005720,egana,UY-SO-Egana,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0093, ""elongation_factor"": 1.41}"
3289565,858,544,"EL TALA",SO,TLA,-544,el.tala,UY-SO-ElTala,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.51}"
