osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3335346,858,639,ARAUJO,PA,AJO,-639,araujo,UY-PA-Araujo,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0054, ""elongation_factor"": 1.26}"
3299836,858,369,ARBOLITO,PA,ATO,-369,arbolito,UY-PA-Arbolito,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0062, ""elongation_factor"": 2.02}"
3299880,858,371,BEISSO,PA,BEI,-371,beisso,UY-PA-Beisso,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0078, ""elongation_factor"": 2.22}"
3299970,858,381,"BELLA VISTA",PA,BVA,-381,bella.vista,UY-PA-BellaVista,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0031, ""elongation_factor"": 1.33}"
3301403,858,640,CASABLANCA,PA,CCA,-640,casablanca,UY-PA-Casablanca,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.008, ""elongation_factor"": 1.81}"
3301341,858,382,"CAÑADA DEL PUEBLO",PA,CPB,-382,canada.pueblo,UY-PA-CanadaPueblo,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0052, ""elongation_factor"": 1.3}"
3303215,858,372,"CERRO CHATO",PA,CEC,-372,cerro.chato,UY-PA-CerroChato,,"{""area_sr"": 0.00039, ""area_km2"": 4, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2, ""side_estim_deg"": 0.0198, ""elongation_factor"": 1.52}"
3310118,858,300,"CHACRAS DE PAYSANDU",PA,CPU,1005309,chacras.paysandu,UY-PA-ChacrasPaysandu,,"{""area_sr"": 0.01304, ""area_km2"": 136, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 11.7, ""side_estim_deg"": 0.1142, ""elongation_factor"": 2.32}"
3310576,858,383,CHAPICUY,PA,CHA,1004922,chapicuy,UY-PA-Chapicuy,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.23}"
3313754,858,373,CONSTANCIA,PA,CIA,-373,constancia,UY-PA-Constancia,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 2.52}"
3335419,858,379,"CUCHILLA DE BURICAYUPI",PA,CDB,-379,cuchilla.buricayupi,UY-PA-CuchillaBuricayupi,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.1, ""side_estim_deg"": 0.0012, ""elongation_factor"": 2.23}"
389,858,389,"CUCHILLA DE FUEGO",PA,CDF,-389,cuchilla.fuego,UY-PA-CuchillaFuego,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0034, ""elongation_factor"": 1.46}"
