osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3325803,858,294,Alonso,PA,,-3325803,alonso,UY-PA-Alonso,,
3335346,858,513,Araújo,PA,,-3335346,araujo,UY-PA-Araujo,,
3299836,858,288,Arbolito,PA,,-3299836,arbolito,UY-PA-Arbolito,,
3299880,858,314,Beisso,PA,,-3299880,beisso,UY-PA-Beisso,,
3299970,858,520,"Bella Vista",PA,,-3299970,bella.vista,UY-PA-BellaVista,,
3301403,858,390,Casablanca,PA,,-3301403,casablanca,UY-PA-Casablanca,,
3301341,858,524,"Cañada del Pueblo",PA,,-3301341,canada.pueblo,UY-PA-CanadaPueblo,,
3303215,858,516,"Cerro Chato",PA,,-3303215,cerro.chato,UY-PA-CerroChato,,
3310118,858,305,"Chacras de Paysandú",PA,CDP,1005309,chacras.paysandu,UY-PA-ChacrasPaysandu,,
3310576,858,518,Chapicuy,PA,CHY,1004922,chapicuy,UY-PA-Chapicuy,,
3315101,858,297,"Chuchilla de Fuego",PA,,-3315101,chuchilla.fuego,UY-PA-ChuchillaFuego,,
3313754,858,394,Constancia,PA,,-3313754,constancia,UY-PA-Constancia,,
3335419,858,514,"Cuchilla de Buricayupí",PA,,-3335419,cuchilla.buricayupi,UY-PA-CuchillaBuricayupi,,
3315196,858,522,"El Eucaliptus",PA,,-3315196,el.eucaliptus,UY-PA-ElEucaliptus,,
3310338,858,303,Esperanza,PA,,-3310338,esperanza,UY-PA-Esperanza,,
3324051,858,304,"Estación Porvenir",PA,,-3324051,estacion.porvenir,UY-PA-EstacionPorvenir,,
3333341,858,298,Federación,PA,,-3333341,federacion,UY-PA-Federacion,,
3303314,858,523,Gallinal,PA,GLL,984866,gallinal,UY-PA-Gallinal,,
3313938,858,312,Guichón,PA,GCH,603086,guichon,UY-PA-Guichon,,
3325688,858,307,"La Tentación",PA,,-3325688,la.tentacion,UY-PA-LaTentacion,,
3310662,858,301,"Lorenzo Geyres",PA,LGS,1004930,lorenzo.geyres,UY-PA-LorenzoGeyres,,
3299436,858,295,Merinos,PA,MER,984728,merinos,UY-PA-Merinos,,
3325739,858,293,Morató,PA,,-3325739,morato,UY-PA-Morato,,
3333687,858,393,"Nuevo Paysandú",PA,,-3333687,nuevo.paysandu,UY-PA-NuevoPaysandu,,
3313883,858,308,Orgoroso,PA,OSO,592790,orgoroso,UY-PA-Orgoroso,,
3333909,858,392,Paysandú,PA,PSD,309442,paysandu,UY-PA-Paysandu,,
3327058,858,286,"Piedra Sola",PA,,-3327058,piedra.sola,UY-PA-PiedraSola,,
3313845,858,302,"Piedras Coloradas",PA,,-3313845,piedras.coloradas,UY-PA-PiedrasColoradas,,
3299903,858,313,Piñera,PA,,-3299903,pinera,UY-PA-Pinera,,
3310119,858,306,Porvenir,PA,PVN,10934111,porvenir,UY-PA-Porvenir,,
3332380,858,309,"Puntas de Arroyo Negro",PA,,-3332380,puntas.arroyo.negro,UY-PA-PuntasArroyoNegro,,
3310638,858,512,Quebracho,PA,QCH,10934275,quebracho,UY-PA-Quebracho,,
3313777,858,300,Queguayar,PA,,-3313777,queguayar,UY-PA-Queguayar,,
3332360,858,391,"San Félix",PA,,-3332360,san.felix,UY-PA-SanFelix,,
3335381,858,515,Soto,PA,,-3335381,soto,UY-PA-Soto,,
3327293,858,525,Tambores,PA,TAM,1274595,tambores,UY-PA-Tambores,,
3338267,858,311,"Termas de Almirón",PA,,-3338267,termas.almiron,UY-PA-TermasAlmiron,,
3337103,858,517,"Termas de Guaviyú",PA,,-3337103,termas.guaviyu,UY-PA-TermasGuaviyu,,
3327250,858,292,Tiatucura,PA,,-3327250,tiatucura,UY-PA-Tiatucura,,
3338302,858,299,Zeballos,PA,,-3338302,zeballos,UY-PA-Zeballos,,
