osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1617618,858,16603,Artigas,UY,AR,16603,artigas,UY-AR,,"{""depto"": 2, ""area_sr"": 1.12046, ""area_km2"": 11910, ""c_munici"": ""G"", ""fat_deg_m"": 0.0000097, ""cod_postal"": 55000, ""side_estim_km"": 109.1, ""side_estim_deg"": 1.0585, ""elongation_factor"": 2.21}"
1625171,858,16577,Canelones,UY,CA,16577,canelones,UY-CA,,"{""depto"": 3, ""area_sr"": 0.44492, ""area_km2"": 4531, ""c_munici"": ""A"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 90000, ""side_estim_km"": 67.3, ""side_estim_deg"": 0.667, ""elongation_factor"": 1.95}"
1656175,858,16575,"Cerro Largo",UY,CL,16575,cerro.largo,UY-CL,,"{""depto"": 4, ""area_sr"": 1.30929, ""area_km2"": 13653, ""c_munici"": ""E"", ""fat_deg_m"": 0.0000098, ""cod_postal"": 37000, ""side_estim_km"": 116.8, ""side_estim_deg"": 1.1442, ""elongation_factor"": 2.51}"
1650769,858,16580,Colonia,UY,CO,16580,colonia,UY-CO,,"{""depto"": 5, ""area_sr"": 0.59756, ""area_km2"": 6114, ""c_munici"": ""L"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 70000, ""side_estim_km"": 78.2, ""side_estim_deg"": 0.773, ""elongation_factor"": 1.85}"
1646018,858,16591,Durazno,UY,DU,16591,durazno,UY-DU,,"{""depto"": 6, ""area_sr"": 1.17818, ""area_km2"": 12208, ""c_munici"": ""Q"", ""fat_deg_m"": 0.0000098, ""cod_postal"": 97000, ""side_estim_km"": 110.5, ""side_estim_deg"": 1.0854, ""elongation_factor"": 2.61}"
1645684,858,16578,Flores,UY,FS,16578,flores,UY-FS,,"{""depto"": 7, ""area_sr"": 0.49967, ""area_km2"": 5145, ""c_munici"": ""N"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 85000, ""side_estim_km"": 71.7, ""side_estim_deg"": 0.7069, ""elongation_factor"": 1.65}"
1635164,858,16593,Florida,UY,FD,16593,florida,UY-FD,,"{""depto"": 8, ""area_sr"": 1.01347, ""area_km2"": 10412, ""c_munici"": ""O"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 94000, ""side_estim_km"": 102, ""side_estim_deg"": 1.0067, ""elongation_factor"": 2.08}"
1635124,858,460435,Lavalleja,UY,LA,460435,lavalleja,UY-LA,,"{""depto"": 9, ""area_sr"": 0.97801, ""area_km2"": 10031, ""c_munici"": ""P"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 30000, ""side_estim_km"": 100.2, ""side_estim_deg"": 0.9889, ""elongation_factor"": 2.06}"
1635117,858,331196,Maldonado,UY,MA,331196,maldonado,UY-MA,,"{""depto"": 10, ""area_sr"": 0.47176, ""area_km2"": 4803, ""c_munici"": ""B"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 20000, ""side_estim_km"": 69.3, ""side_estim_deg"": 0.6869, ""elongation_factor"": 2.3}"
1634207,858,16594,Montevideo,UY,MO,16594,montevideo,UY-MO,,"{""depto"": 1, ""area_sr"": 0.05206, ""area_km2"": 528, ""c_munici"": ""S"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 10000, ""side_estim_km"": 23, ""side_estim_deg"": 0.2282, ""elongation_factor"": 2.75}"
1662387,858,16576,Paysandú,UY,PA,16576,paysandu,UY-PA,,"{""depto"": 11, ""area_sr"": 1.33489, ""area_km2"": 13977, ""c_munici"": ""I"", ""fat_deg_m"": 0.0000098, ""cod_postal"": 60000, ""side_estim_km"": 118.2, ""side_estim_deg"": 1.1554, ""elongation_factor"": 1.98}"
1627812,858,16609,Rivera,UY,RV,16609,rivera,UY-RV,,"{""depto"": 13, ""area_sr"": 0.88538, ""area_km2"": 9328, ""c_munici"": ""F"", ""fat_deg_m"": 0.0000097, ""cod_postal"": 40000, ""side_estim_km"": 96.6, ""side_estim_deg"": 0.9409, ""elongation_factor"": 2.44}"
1653142,858,16582,Rocha,UY,RO,16582,rocha,UY-RO,,"{""depto"": 14, ""area_sr"": 1.02749, ""area_km2"": 10533, ""c_munici"": ""C"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 27000, ""side_estim_km"": 102.6, ""side_estim_deg"": 1.0136, ""elongation_factor"": 2.08}"
1662476,858,16596,"Río Negro",UY,RN,16596,rio.negro,UY-RN,,"{""depto"": 12, ""area_sr"": 0.91744, ""area_km2"": 9533, ""c_munici"": ""J"", ""fat_deg_m"": 0.0000098, ""cod_postal"": 65000, ""side_estim_km"": 97.6, ""side_estim_deg"": 0.9578, ""elongation_factor"": 2.73}"
1614733,858,16595,Salto,UY,SA,16595,salto,UY-SA,,"{""depto"": 15, ""area_sr"": 1.3244, ""area_km2"": 13976, ""c_munici"": ""H"", ""fat_deg_m"": 0.0000097, ""cod_postal"": 50000, ""side_estim_km"": 118.2, ""side_estim_deg"": 1.1508, ""elongation_factor"": 2.59}"
1635189,858,16579,"San José",UY,SJ,16579,san.jose,UY-SJ,,"{""depto"": 16, ""area_sr"": 0.49115, ""area_km2"": 5015, ""c_munici"": ""M"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 80000, ""side_estim_km"": 70.8, ""side_estim_deg"": 0.7008, ""elongation_factor"": 1.83}"
1646600,858,16584,Soriano,UY,SO,16584,soriano,UY-SO,,"{""depto"": 17, ""area_sr"": 0.8732, ""area_km2"": 8998, ""c_munici"": ""K"", ""fat_deg_m"": 0.0000099, ""cod_postal"": 75000, ""side_estim_km"": 94.9, ""side_estim_deg"": 0.9345, ""elongation_factor"": 1.81}"
1662265,858,16587,Tacuarembó,UY,TA,16587,tacuarembo,UY-TA,,"{""depto"": 18, ""area_sr"": 1.52815, ""area_km2"": 15993, ""c_munici"": ""R"", ""fat_deg_m"": 0.0000098, ""cod_postal"": 45000, ""side_estim_km"": 126.5, ""side_estim_deg"": 1.2362, ""elongation_factor"": 2.27}"
1640982,858,16610,"Treinta y Tres",UY,TT,16610,treinta.y.tres,UY-TT,,"{""depto"": 19, ""area_sr"": 0.89804, ""area_km2"": 9300, ""c_munici"": ""D"", ""fat_deg_m"": 0.0000098, ""cod_postal"": 33000, ""side_estim_km"": 96.4, ""side_estim_deg"": 0.9476, ""elongation_factor"": 2.45}"
