osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1617618,858,16603,Artigas,UY,AR,16603,artigas,UY-AR,,
1625171,858,16577,Canelones,UY,CA,16577,canelones,UY-CA,,
1656175,858,16575,"Cerro Largo",UY,CL,16575,cerro.largo,UY-CL,,
1650769,858,16580,Colonia,UY,CO,16580,colonia,UY-CO,,
1646018,858,16591,Durazno,UY,DU,16591,durazno,UY-DU,,
1645684,858,16578,Flores,UY,FS,16578,flores,UY-FS,,
1635164,858,16593,Florida,UY,FD,16593,florida,UY-FD,,
1635124,858,460435,Lavalleja,UY,LA,460435,lavalleja,UY-LA,,
1635117,858,331196,Maldonado,UY,MA,331196,maldonado,UY-MA,,
1634207,858,16594,Montevideo,UY,MO,16594,montevideo,UY-MO,,
1662387,858,16576,Paysandú,UY,PA,16576,paysandu,UY-PA,,
1627812,858,16609,Rivera,UY,RV,16609,rivera,UY-RV,,
1653142,858,16582,Rocha,UY,RO,16582,rocha,UY-RO,,
1662476,858,16596,"Río Negro",UY,RN,16596,rio.negro,UY-RN,,
1614733,858,16595,Salto,UY,SA,16595,salto,UY-SA,,
1635189,858,16579,"San José",UY,SJ,16579,san.jose,UY-SJ,,
1646600,858,16584,Soriano,UY,SO,16584,soriano,UY-SO,,
1662265,858,16587,Tacuarembó,UY,TA,16587,tacuarembo,UY-TA,,
1640982,858,16610,"Treinta y Tres",UY,TT,16610,treinta.y.tres,UY-TT,,
