osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
287072,858,0,Uruguay,INT,UY,77,uy,UY,598,"{""area_sr"": 17.07597, ""area_km2"": 177342, ""language"": ""es"", ""fat_deg_m"": 0.0000098, ""official_name"": ""República Oriental del Uruguay"", ""side_estim_km"": 421.1, ""iso3166_alpha3"": ""URY"", ""side_estim_deg"": 4.1323, ""elongation_factor"": 1.32}"
1617618,858,16603,Artigas,UY,AR,16603,artigas,UY-AR,,
1625171,858,16577,Canelones,UY,CA,16577,canelones,UY-CA,,
1656175,858,16575,"Cerro Largo",UY,CL,16575,cerro.largo,UY-CL,,
1650769,858,16580,Colonia,UY,CO,16580,colonia,UY-CO,,
1646018,858,16591,Durazno,UY,DU,16591,durazno,UY-DU,,
1645684,858,16578,Flores,UY,FS,16578,flores,UY-FS,,
1635164,858,16593,Florida,UY,FD,16593,florida,UY-FD,,
1635124,858,460435,Lavalleja,UY,LA,460435,lavalleja,UY-LA,,
1635117,858,331196,Maldonado,UY,MA,331196,maldonado,UY-MA,,
1634207,858,16594,Montevideo,UY,MO,16594,montevideo,UY-MO,,
1662387,858,16576,Paysandú,UY,PA,16576,paysandu,UY-PA,,
1627812,858,16609,Rivera,UY,RV,16609,rivera,UY-RV,,
1653142,858,16582,Rocha,UY,RO,16582,rocha,UY-RO,,
1662476,858,16596,"Río Negro",UY,RN,16596,rio.negro,UY-RN,,
1614733,858,16595,Salto,UY,SA,16595,salto,UY-SA,,
1635189,858,16579,"San José",UY,SJ,16579,san.jose,UY-SJ,,
1646600,858,16584,Soriano,UY,SO,16584,soriano,UY-SO,,
1662265,858,16587,Tacuarembó,UY,TA,16587,tacuarembo,UY-TA,,
1640982,858,16610,"Treinta y Tres",UY,TT,16610,treinta.y.tres,UY-TT,,
2617653,858,459,"18 de Julio",SJ,,-2617653,18.julio,UY-SJ-18Julio,,
2601817,858,226,"18 de Julio",RO,,-2601817,18.julio,UY-RO-18Julio,,
2601941,858,167,"19 de Abril",RO,1DA,208905,19.abril,UY-RO-19Abril,,
2560681,858,217,"19 de Junio",LA,,-2560681,19.junio,UY-LA-19Junio,,
2622616,858,457,"25 de Agosto",FD,2DA,218465,25.agosto,UY-FD-25Agosto,,
3219221,858,446,"25 de Mayo",FD,,-3219221,25.mayo,UY-FD-25Mayo,,
3638334,858,31,Aceguá,CL,,-3638334,acegua,UY-CL-Acegua,,
3541328,858,290,Achar,TA,,-3541328,achar,UY-TA-Achar,,
2524214,858,510,"Aeropuerto Internacional de Carrasco",CA,,-2524214,aeropuerto.internacional.carrasco,UY-CA-AeropuertoInternacionalCarrasco,,
2745728,858,387,Agraciada,CO,ADA,-2745728,agraciada,UY-CO-Agraciada,,
2745727,858,386,Agraciada,SO,ADA,-2745727,agraciada,UY-SO-Agraciada,,
3243044,858,276,"Aguas Buenas",DU,ABS,397958,aguas.buenas,UY-DU-AguasBuenas,,
2524429,858,493,"Aguas Corrientes",CA,ACS,397975,aguas.corrientes,UY-CA-AguasCorrientes,,
2603401,858,38,"Aguas Dulces",RO,ADS,397984,aguas.dulces,UY-RO-AguasDulces,,
2512374,858,171,Aiguá,MA,AIG,404803,aigua,UY-MA-Aigua,,
3338503,858,547,Albisu,SA,ASU,2831928,albisu,UY-SA-Albisu,,
3226713,858,191,"Alejandro Gallinal",FD,,-3226713,alejandro.gallinal,UY-FD-AlejandroGallinal,,
3299464,858,310,Algorta,RN,ATA,1007589,algorta,UY-RN-Algorta,,
3325803,858,294,Alonso,PA,,-3325803,alonso,UY-PA-Alonso,,
4143619,858,15,Amarillo,RV,,-4143619,amarillo,UY-RV-Amarillo,,
2644323,858,364,Andresito,FS,ATO,503373,andresito,UY-FS-Andresito,,
3556771,858,23,Ansina,TA,,-3556771,ansina,UY-TA-Ansina,,
2602872,858,152,Arachania,RO,ACH,624505,arachania,UY-RO-Arachania,,
3640485,858,262,Arachania,CL,,-3640485,arachania,UY-CL-Arachania,,
2524615,858,45,Araminda,CA,,-2524615,araminda,UY-CA-Araminda,,
3335346,858,513,Araújo,PA,,-3335346,araujo,UY-PA-Araujo,,
3640638,858,261,Arbolito,CL,,-3640638,arbolito,UY-CL-Arbolito,,
3299836,858,288,Arbolito,PA,,-3299836,arbolito,UY-PA-Arbolito,,
2453117,858,146,"Arenas de José Ignacio",MA,,-2453117,arenas.jose.ignacio,UY-MA-ArenasJoseIgnacio,,
3338907,858,511,"Arenitas Blancas",SA,,-3338907,arenitas.blancas,UY-SA-ArenitasBlancas,,
2524673,858,108,Argentino,CA,,-2524673,argentino,UY-CA-Argentino,,
2745788,858,432,Arrivillaga,CO,ALL,700196,arrivillaga,UY-CO-Arrivillaga,,
3277598,858,234,"Arrocera Bonomo",TT,,-3277598,arrocera.bonomo,UY-TT-ArroceraBonomo,,
3278475,858,240,"Arrocera El Tigre",TT,,-3278475,arrocera.tigre,UY-TT-ArroceraTigre,,
3283875,858,241,"Arrocera Los Ceibos",TT,,-3283875,arrocera.ceibos,UY-TT-ArroceraCeibos,,
3277599,858,235,"Arrocera Los Teros",TT,,-3277599,arrocera.teros,UY-TT-ArroceraTeros,,
3277771,858,239,"Arrocera Mini",TT,,-3277771,arrocera.mini,UY-TT-ArroceraMini,,
3277499,858,232,"Arrocera Procipa",TT,,-3277499,arrocera.procipa,UY-TT-ArroceraProcipa,,
3277674,858,242,"Arrocera Zapata",TT,,-3277674,arrocera.zapata,UY-TT-ArroceraZapata,,
4145678,858,28,"Arroyo Blanco",RV,,-4145678,arroyo.blanco,UY-RV-ArroyoBlanco,,
3255480,858,237,"Arrozal Treinta y Tres",TT,,-3255480,arrozal.treinta.y.tres,UY-TT-ArrozalTreintaYTres,,
3443435,858,577,Artigas,AR,,-3443435,artigas,UY-AR-Artigas,,
2746033,858,403,Artilleros,CO,,-2746033,artilleros,UY-CO-Artilleros,,
3672061,858,273,Arévalo,CL,,-3672061,arevalo,UY-CL-Arevalo,,
3333286,858,138,"Asentamiento Mario Benedetti",MA,,-3333286,asentamiento.mario.benedetti,UY-MA-AsentamientoMarioBenedetti,,
2527673,858,55,Atlántida,CA,,-2527673,atlantida,UY-CA-Atlantida,,
3557804,858,17,"Balneario Iporá",TA,,-3557804,balneario.ipora,UY-TA-BalnearioIpora,,
3444523,858,562,"Baltasar Brum",AR,BBM,805555,baltasar.brum,UY-AR-BaltasarBrum,,
2746953,858,419,Barker,CO,,-2746953,barker,UY-CO-Barker,,
6361896,858,120,"Barra de Portezuelo",MA,,-6361896,barra.portezuelo,UY-MA-BarraPortezuelo,,
2602882,858,40,"Barra de Valizas",RO,BDV,808782,barra.valizas,UY-RO-BarraValizas,,
2604159,858,228,"Barra del Chuy",RO,BDC,808783,barra.chuy,UY-RO-BarraChuy,,
2708240,858,370,"Barrio Anglo",RN,BAO,808944,barrio.anglo,UY-RN-BarrioAnglo,,
2564503,858,506,"Barrio Cópola",CA,BCA,4863727,barrio.copola,UY-CA-BarrioCopola,,
2520519,858,140,"Barrio Hipódromo",MA,BHO,808940,barrio.hipodromo,UY-MA-BarrioHipodromo,,
2546275,858,177,"Barrio La Coronilla - ANCAP",LA,,-2546275,barrio.coronilla..ancap,UY-LA-BarrioCoronillaAncap,,
2564530,858,477,"Barrio La Lucha",CA,BLL,808948,barrio.lucha,UY-CA-BarrioLucha,,
2511915,858,137,"Barrio Los Aromos",MA,,-2511915,barrio.aromos,UY-MA-BarrioAromos,,
3683544,858,256,"Barrio López Benítez",CL,BLB,808946,barrio.lopez.benitez,UY-CL-BarrioLopezBenitez,,
2606670,858,224,"Barrio Pereira",RO,,-2606670,barrio.pereira,UY-RO-BarrioPereira,,
2564587,858,489,"Barrio Remanso",CA,,-2564587,barrio.remanso,UY-CA-BarrioRemanso,,
2606722,858,35,"Barrio Torres",RO,,-2606722,barrio.torres,UY-RO-BarrioTorres,,
2564867,858,69,"Barros Blancos",CA,BBS,6027170,barros.blancos,UY-CA-BarrosBlancos,,
3243065,858,323,Baygorria,DU,,-3243065,baygorria,UY-DU-Baygorria,,
3678016,858,255,"Bañado de Medina",CL,BDM,91785836,banado.medina,UY-CL-BanadoMedina,,
3299880,858,314,Beisso,PA,,-3299880,beisso,UY-PA-Beisso,,
3456707,858,582,"Bella Unión",AR,BUN,16609550,bella.union,UY-AR-BellaUnion,,
2452443,858,105,"Bella Vista",MA,BVA,815779,bella.vista,UY-MA-BellaVista,,
3299970,858,520,"Bella Vista",PA,,-3299970,bella.vista,UY-PA-BellaVista,,
2721056,858,321,Bellaco,RN,,-2721056,bellaco,UY-RN-Bellaco,,
2529519,858,50,"Bello Horizonte",CA,,-2529519,bello.horizonte,UY-CA-BelloHorizonte,,
3368971,858,559,Belén,SA,BEL,6027264,belen,UY-SA-Belen,,
3458911,858,570,"Bernabé Rivera",AR,,-3458911,bernabe.rivera,UY-AR-BernabeRivera,,
3224424,858,447,Berrondo,FD,,-3224424,berrondo,UY-FD-Berrondo,,
2524823,858,43,Biarritz,CA,,-2524823,biarritz,UY-CA-Biarritz,,
3368998,858,541,Biassini,SA,,-3368998,biassini,UY-SA-Biassini,,
