osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2512374,858,171,Aiguá,MA,AIG,404803,aigua,UY-MA-Aigua,,"{""area_sr"": 0.00034, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0184, ""elongation_factor"": 2}"
2453117,858,146,"Arenas de José Ignacio",MA,,-2453117,arenas.jose.ignacio,UY-MA-ArenasJoseIgnacio,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0168, ""elongation_factor"": 1.95}"
3333286,858,138,"Asentamiento Mario Benedetti",MA,,-3333286,asentamiento.mario.benedetti,UY-MA-AsentamientoMarioBenedetti,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0043, ""elongation_factor"": 1.35}"
6361896,858,120,"Barra de Portezuelo",MA,,-6361896,barra.portezuelo,UY-MA-BarraPortezuelo,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0124, ""elongation_factor"": 2.02}"
2520519,858,140,"Barrio Hipódromo",MA,BHO,808940,barrio.hipodromo,UY-MA-BarrioHipodromo,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0078, ""elongation_factor"": 1.66}"
2511915,858,137,"Barrio Los Aromos",MA,,-2511915,barrio.aromos,UY-MA-BarrioAromos,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.009, ""elongation_factor"": 1.49}"
2452443,858,105,"Bella Vista",MA,BVA,815779,bella.vista,UY-MA-BellaVista,,"{""area_sr"": 0.00026, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0161, ""elongation_factor"": 2.53}"
2454538,858,127,"Buenos Aires",MA,BAS,805484,buenos.aires,UY-MA-BuenosAires,,"{""area_sr"": 0.00051, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.3, ""side_estim_deg"": 0.0226, ""elongation_factor"": 1.53}"
2534357,858,139,"Canteras de Marelli",MA,,-2534357,canteras.marelli,UY-MA-CanterasMarelli,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.41}"
2511932,858,135,"Cerro Pelado",MA,CPO,984715,cerro.pelado,UY-MA-CerroPelado,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0115, ""elongation_factor"": 2.01}"
2452976,858,106,"Cerros Azules",MA,,-2452976,cerros.azules,UY-MA-CerrosAzules,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0062, ""elongation_factor"": 1.51}"
2453014,858,96,Chihuahua,MA,CHI,1072583,chihuahua,UY-MA-Chihuahua,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0137, ""elongation_factor"": 2.12}"
2454631,858,94,Edén,MA,,-2454631,eden,UY-MA-Eden,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0054}"
2453206,858,143,"Edén Rock",MA,,-2453206,eden.rock,UY-MA-EdenRock,,"{""area_sr"": 0.00025, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0157, ""elongation_factor"": 1.59}"
2454567,858,125,"El Chorro",MA,ECO,1009497,el.chorro,UY-MA-ElChorro,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0112, ""elongation_factor"": 2.19}"
5808131,858,98,"El Pejerrey",MA,,-5808131,el.pejerrey,UY-MA-ElPejerrey,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0137, ""elongation_factor"": 1.87}"
2454689,858,130,"El Tesoro",MA,,-2454689,el.tesoro,UY-MA-ElTesoro,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0157, ""elongation_factor"": 1.74}"
2460920,858,104,"Estación Las Flores",MA,,-2460920,estacion.flores,UY-MA-EstacionFlores,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.009, ""elongation_factor"": 2.66}"
2454788,858,164,Garzón,MA,GZZ,1009502,garzon,UY-MA-Garzon,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0077, ""elongation_factor"": 2.32}"
2455068,858,103,Gerona,MA,,-2455068,gerona,UY-MA-Gerona,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 3.53}"
2455129,858,91,"Gregorio Aznárez",MA,GAZ,957863,gregorio.aznarez,UY-MA-GregorioAznarez,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0097, ""elongation_factor"": 2.14}"
2453191,858,145,"José Ignacio",MA,,-2453191,jose.ignacio,UY-MA-JoseIgnacio,,"{""area_sr"": 0.00043, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0208, ""elongation_factor"": 2.52}"
2455145,858,124,"La Barra",MA,,-2455145,la.barra,UY-MA-LaBarra,,"{""area_sr"": 0.00031, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0176, ""elongation_factor"": 2.18}"
2455191,858,99,"La Capuera",MA,,-2455191,la.capuera,UY-MA-LaCapuera,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0145, ""elongation_factor"": 1.87}"
2460803,858,133,"La Sonrisa",MA,LSA,987077,la.sonrisa,UY-MA-LaSonrisa,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.42}"
2455146,858,129,"Laguna Blanca",MA,,-2455146,laguna.blanca,UY-MA-LagunaBlanca,,"{""area_sr"": 0.00007, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0085, ""elongation_factor"": 1.02}"
2460856,858,95,"Las Cumbres",MA,,-2460856,las.cumbres,UY-MA-LasCumbres,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0078, ""elongation_factor"": 0.96}"
2452411,858,113,"Las FLores",MA,LFS,582146,las.flores,UY-MA-LasFlores,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0102, ""elongation_factor"": 2.64}"
2460941,858,122,"Los Corchos",MA,,-2460941,los.corchos,UY-MA-LosCorchos,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0056, ""elongation_factor"": 1.45}"
3241301,858,170,"Los Talas",MA,,-3241301,los.talas,UY-MA-LosTalas,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0047, ""elongation_factor"": 1.51}"
2473675,858,134,Maldonado,MA,,-2473675,maldonado,UY-MA-Maldonado,,"{""area_sr"": 0.00126, ""area_km2"": 13, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.6, ""side_estim_deg"": 0.0354, ""elongation_factor"": 1.8}"
2454607,858,128,Manantiales,MA,,-2454607,manantiales,UY-MA-Manantiales,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0103, ""elongation_factor"": 1.79}"
2461063,858,92,"Nueva Carrara",MA,,-2461063,nueva.carrara,UY-MA-NuevaCarrara,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0074, ""elongation_factor"": 2.14}"
2511687,858,97,"Ocean Park",MA,OPK,987073,ocean.park,UY-MA-OceanPark,,"{""area_sr"": 0.00047, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.2, ""side_estim_deg"": 0.0217, ""elongation_factor"": 2.61}"
2461334,858,102,"Pan de Azúcar",MA,PDA,1532147,pan.azucar,UY-MA-PanAzucar,,"{""area_sr"": 0.00033, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.018, ""elongation_factor"": 2.29}"
2461385,858,141,"Parque Medina",MA,,-2461385,parque.medina,UY-MA-ParqueMedina,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0059, ""elongation_factor"": 1.56}"
2461943,858,132,"Pinares - Las Delicias",MA,PIE,1009696,pinares..delicias,UY-MA-PinaresDelicias,,"{""area_sr"": 0.00103, ""area_km2"": 10, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0321, ""elongation_factor"": 2.05}"
2451543,858,117,Piriápolis,MA,PIR,1006155,piriapolis,UY-MA-Piriapolis,,"{""area_sr"": 0.00092, ""area_km2"": 9, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.1, ""side_estim_deg"": 0.0304, ""elongation_factor"": 2.93}"
2451566,858,115,"Playa Grande",MA,PGE,984849,playa.grande,UY-MA-PlayaGrande,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0144, ""elongation_factor"": 1.74}"
2451567,858,116,"Playa Hermosa",MA,PHA,1005765,playa.hermosa,UY-MA-PlayaHermosa,,"{""area_sr"": 0.00024, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0154, ""elongation_factor"": 1.52}"
2452401,858,114,"Playa Verde",MA,PVE,984693,playa.verde,UY-MA-PlayaVerde,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0115, ""elongation_factor"": 2.29}"
2470386,858,121,"Punta Ballena",MA,,-2470386,punta.ballena,UY-MA-PuntaBallena,,"{""area_sr"": 0.00145, ""area_km2"": 15, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.8, ""side_estim_deg"": 0.0381, ""elongation_factor"": 3}"
2451137,858,118,"Punta Colorada",MA,PCA,1891624,punta.colorada,UY-MA-PuntaColorada,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0171, ""elongation_factor"": 1.62}"
2470435,858,123,"Punta Del Este",MA,PDE,6031119,punta.este,UY-MA-PuntaEste,,"{""area_sr"": 0.0015, ""area_km2"": 15, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.9, ""side_estim_deg"": 0.0387, ""elongation_factor"": 2.07}"
2451393,858,119,"Punta Negra",MA,PNA,987098,punta.negra,UY-MA-PuntaNegra,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0133, ""elongation_factor"": 1.04}"
2504442,858,101,"Ruta 37 y 9",MA,,-2504442,ruta.37.y.9,UY-MA-Ruta37Y9,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0138, ""elongation_factor"": 2.16}"
2506638,858,142,"San Carlos",MA,SCS,374670,san.carlos,UY-MA-SanCarlos,,"{""area_sr"": 0.00075, ""area_km2"": 8, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.8, ""side_estim_deg"": 0.0273, ""elongation_factor"": 1.98}"
2473247,858,131,"San Rafael - El Placer",MA,,-2473247,san.rafael..placer,UY-MA-SanRafaelPlacer,,"{""area_sr"": 0.001, ""area_km2"": 10, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.2, ""side_estim_deg"": 0.0316, ""elongation_factor"": 1.82}"
2454386,858,126,"San Vicente",MA,,-2454386,san.vicente,UY-MA-SanVicente,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0124, ""elongation_factor"": 2.07}"
2507242,858,144,"Santa Mónica",MA,,-2507242,santa.monica,UY-MA-SantaMonica,,"{""area_sr"": 0.00033, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0183, ""elongation_factor"": 3.92}"
2511674,858,100,"Sauce de Portezuelo",MA,SDP,1010378,sauce.portezuelo,UY-MA-SaucePortezuelo,,"{""area_sr"": 0.00034, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.8, ""side_estim_deg"": 0.0183, ""elongation_factor"": 1.36}"
