osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2512374,858,669,AIGUA,MA,AIG,404803,aigua,UY-MA-Aigua,,"{""area_sr"": 0.00035, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0187, ""elongation_factor"": 2.03}"
2453117,858,707,"ARENAS DE JOSE IGNACIO",MA,AJI,-707,arenas.jose.ignacio,UY-MA-ArenasJoseIgnacio,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0139, ""elongation_factor"": 2.13}"
702,858,702,"BALNEARIO BUENOS AIRES",MA,BAI,-702,balneario.buenos.aires,UY-MA-BalnearioBuenosAires,,"{""area_sr"": 0.00053, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.3, ""side_estim_deg"": 0.023, ""elongation_factor"": 1.52}"
677,858,677,"BALNEARIO SOLIS",MA,SOL,-677,balneario.solis,UY-MA-BalnearioSolis,,"{""area_sr"": 0.00039, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0198, ""elongation_factor"": 1.91}"
6361896,858,724,"BARRA DE PORTEZUELO",MA,BDL,-724,barra.portezuelo,UY-MA-BarraPortezuelo,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0118, ""elongation_factor"": 2.12}"
710,858,710,"BARRIO FRIGORIFICO",MA,BFO,-710,barrio.frigorifico,UY-MA-BarrioFrigorifico,,"{""area_sr"": 0.00015, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0121, ""elongation_factor"": 1.21}"
2452443,858,681,"BELLA VISTA",MA,BVS,815779,bella.vista,UY-MA-BellaVista,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0171, ""elongation_factor"": 2.49}"
2534357,858,682,"CANTERAS DE MARELLI",MA,CDM,-682,canteras.marelli,UY-MA-CanterasMarelli,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0043, ""elongation_factor"": 1.67}"
2452976,858,683,"CERROS AZULES",MA,CAZ,-683,cerros.azules,UY-MA-CerrosAzules,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0062, ""elongation_factor"": 1.76}"
717,858,717,"CHACRAS DE MEDELLIN SUR LAC",MA,CD0,-717,chacras.medellin.sur.lac,UY-MA-ChacrasMedellinSurLac,,"{""area_sr"": 0.0007, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.7, ""side_estim_deg"": 0.0264, ""elongation_factor"": 1.25}"
714,858,714,"CHACRAS DEL GOLF",MA,CD2,-714,chacras.golf,UY-MA-ChacrasGolf,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0088, ""elongation_factor"": 1.47}"
716,858,716,"CHAKRAS DEL ESTE",MA,CD1,-716,chakras.este,UY-MA-ChakrasEste,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0113, ""elongation_factor"": 1.56}"
2453014,858,679,CHIHUAHUA,MA,HUA,1072583,chihuahua,UY-MA-Chihuahua,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0139, ""elongation_factor"": 2.09}"
2453206,858,705,"EDEN ROCK",MA,ERK,-705,eden.rock,UY-MA-EdenRock,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0167, ""elongation_factor"": 1.65}"
2454567,858,684,"EL CHORRO",MA,ECO,1009497,el.chorro,UY-MA-ElChorro,,"{""area_sr"": 0.00027, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0163, ""elongation_factor"": 2.32}"
685,858,685,"EL EDEN",MA,EEN,-685,el.eden,UY-MA-ElEden,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0054, ""elongation_factor"": 1.19}"
708,858,708,"EL QUIJOTE",MA,EQE,-708,el.quijote,UY-MA-ElQuijote,,"{""area_sr"": 0.00021, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0144, ""elongation_factor"": 1.69}"
2454689,858,686,"EL TESORO",MA,ETO,-686,el.tesoro,UY-MA-ElTesoro,,"{""area_sr"": 0.00045, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0213, ""elongation_factor"": 1.61}"
2460920,858,674,"ESTACION LAS FLORES",MA,LFE,-674,estacion.flores,UY-MA-EstacionFlores,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0091, ""elongation_factor"": 2.88}"
