osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3243044,858,276,"Aguas Buenas",DU,ABS,397958,aguas.buenas,UY-DU-AguasBuenas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 1.29}"
3243065,858,323,Baygorria,DU,,-3243065,baygorria,UY-DU-Baygorria,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 1.88}"
3243130,858,275,Blanquillo,DU,BLL,389098,blanquillo,UY-DU-Blanquillo,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0104, ""elongation_factor"": 2.02}"
3244933,858,332,"Carlos Reyles",DU,,-3244933,carlos.reyles,UY-DU-CarlosReyles,,"{""area_sr"": 0.00026, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0163, ""elongation_factor"": 1.63}"
3244998,858,330,Carmen,DU,VDC,289379,carmen,UY-DU-Carmen,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0171, ""elongation_factor"": 2.27}"
3245228,858,329,Centenario,DU,,-3245228,centenario,UY-DU-Centenario,,"{""area_sr"": 0.00017, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0129, ""elongation_factor"": 1.74}"
3245286,858,204,"Cerro Chato",DU,,-3245286,cerro.chato,UY-DU-CerroChato,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0106, ""elongation_factor"": 2}"
3245362,858,336,Durazno,DU,DZN,855645,durazno,UY-DU-Durazno,,"{""area_sr"": 0.00162, ""area_km2"": 17, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 4.1, ""side_estim_deg"": 0.0403, ""elongation_factor"": 1.88}"
3251449,858,333,Feliciano,DU,,-3251449,feliciano,UY-DU-Feliciano,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 1.51}"
3251555,858,278,"La Paloma",DU,,-3251555,la.paloma,UY-DU-LaPaloma,,"{""area_sr"": 0.00027, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0165, ""elongation_factor"": 1.4}"
3518952,858,274,"Las Palmas",DU,,-3518952,las.palmas,UY-DU-LasPalmas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 1.28}"
3251718,858,337,"Ombues de Oribe",DU,,-3251718,ombues.oribe,UY-DU-OmbuesOribe,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 1.59}"
1636190,858,331,"Pueblo de Álvarez",DU,,-1636190,pueblo.alvarez,UY-DU-PuebloAlvarez,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0056, ""elongation_factor"": 1.37}"
3252064,858,202,"Rossell y Rius",DU,,-3252064,rossell.y.rius,UY-DU-RossellYRius,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.0103, ""elongation_factor"": 0.97}"
3252244,858,277,"San Jorge",DU,,-3252244,san.jorge,UY-DU-SanJorge,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0069, ""elongation_factor"": 1.71}"
3253703,858,334,"Santa Bernardina",DU,,-3253703,santa.bernardina,UY-DU-SantaBernardina,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0168, ""elongation_factor"": 2.9}"
3254112,858,200,"Sarandí del Yí",DU,SDY,1784163,sarandi.yi,UY-DU-SarandiYi,,"{""area_sr"": 0.00074, ""area_km2"": 8, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2.8, ""side_estim_deg"": 0.0271, ""elongation_factor"": 1.81}"
