osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3638334,858,31,Aceguá,CL,,-3638334,acegua,UY-CL-Acegua,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0079, ""elongation_factor"": 1.74}"
3640485,858,262,Arachania,CL,,-3640485,arachania,UY-CL-Arachania,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038, ""elongation_factor"": 0.65}"
3640638,858,261,Arbolito,CL,,-3640638,arbolito,UY-CL-Arbolito,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 2.87}"
3672061,858,273,Arévalo,CL,,-3672061,arevalo,UY-CL-Arevalo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 2.14}"
3683544,858,256,"Barrio López Benítez",CL,BLB,808946,barrio.lopez.benitez,UY-CL-BarrioLopezBenitez,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.18}"
3678016,858,255,"Bañado de Medina",CL,BDM,91785836,banado.medina,UY-CL-BanadoMedina,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0055, ""elongation_factor"": 1.87}"
4024839,858,249,"Caserío Las Cañas",CL,,-4024839,caserio.canas,UY-CL-CaserioCanas,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0067, ""elongation_factor"": 2.77}"
4097489,858,250,Centurión,CL,,-4097489,centurion,UY-CL-Centurion,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 2.18}"
3678466,858,268,"Cerro de las Cuentas",CL,CCS,91786788,cerro.cuentas,UY-CL-CerroCuentas,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 2.47}"
4092330,858,265,Esperanza,CL,,-4092330,esperanza,UY-CL-Esperanza,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 2.81}"
3678073,858,270,"Fraile Muerto",CL,,-3678073,fraile.muerto,UY-CL-FraileMuerto,,"{""area_sr"": 0.00024, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0154, ""elongation_factor"": 2.19}"
4097578,858,246,"Getulio Vargas",CL,,-4097578,getulio.vargas,UY-CL-GetulioVargas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0035, ""elongation_factor"": 2.25}"
3683545,858,257,Hipódromo,CL,HMO,1455608,hipodromo,UY-CL-Hipodromo,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0108, ""elongation_factor"": 1.71}"
3708329,858,32,"Isidoro Noblía",CL,INA,1673970,isidoro.noblia,UY-CL-IsidoroNoblia,,"{""area_sr"": 0.00014, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.012, ""elongation_factor"": 2.15}"
4029081,858,259,"La Pedrera",CL,,-4029081,la.pedrera,UY-CL-LaPedrera,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 1.36}"
3818681,858,247,"Lago Merín",CL,,-3818681,lago.merin,UY-CL-LagoMerin,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0128, ""elongation_factor"": 1.38}"
4028483,858,251,Mangrullo,CL,,-4028483,mangrullo,UY-CL-Mangrullo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0035, ""elongation_factor"": 1.06}"
4095068,858,260,Melo,CL,MLO,738250,melo,UY-CL-Melo,,"{""area_sr"": 0.00162, ""area_km2"": 17, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 4.1, ""side_estim_deg"": 0.0402, ""elongation_factor"": 2.24}"
4028727,858,252,Nando,CL,,-4028727,nando,UY-CL-Nando,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.14}"
4025029,858,243,"Plácido Rosas",CL,PRS,1005797,placido.rosas,UY-CL-PlacidoRosas,,"{""area_sr"": 0.00012, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0108, ""elongation_factor"": 2.1}"
4095386,858,272,Quebracho,CL,,-4095386,quebracho,UY-CL-Quebracho,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0032, ""elongation_factor"": 0.95}"
4025794,858,254,"Ramón Trigo",CL,RTO,1007583,ramon.trigo,UY-CL-RamonTrigo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 1.56}"
3851138,858,248,"Río Branco",CL,RBO,1006165,rio.branco,UY-CL-RioBranco,,"{""area_sr"": 0.00078, ""area_km2"": 8, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 2.9, ""side_estim_deg"": 0.028, ""elongation_factor"": 2.53}"
4028443,858,33,"Soto Goro",CL,,-4028443,soto.goro,UY-CL-SotoGoro,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0041, ""elongation_factor"": 2.42}"
3678174,858,269,Toledo,CL,,-3678174,toledo,UY-CL-Toledo,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0075, ""elongation_factor"": 1.47}"
4025322,858,271,"Tres Islas",CL,TIS,91787433,tres.islas,UY-CL-TresIslas,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 2.54}"
3678623,858,267,Tupambaé,CL,,-3678623,tupambae,UY-CL-Tupambae,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0107, ""elongation_factor"": 2.22}"
4097190,858,245,Uruguay,CL,,-4097190,uruguay,UY-CL-Uruguay,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0064, ""elongation_factor"": 1.35}"
3640604,858,263,Ñangapiré,CL,,-3640604,nangapire,UY-CL-Nangapire,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0076, ""elongation_factor"": 1.39}"
