osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3638334,858,185,ACEGUA,CL,ACE,-185,acegua,UY-CL-Acegua,,"{""area_sr"": 0.0001, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1, ""side_estim_deg"": 0.01, ""elongation_factor"": 3.35}"
3640485,858,175,ARACHANIA,CL,ANI,-175,arachania,UY-CL-Arachania,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.003, ""elongation_factor"": 1.14}"
3640638,858,179,ARBOLITO,CL,ARB,-179,arbolito,UY-CL-Arbolito,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0075, ""elongation_factor"": 2.86}"
3672061,858,166,AREVALO,CL,ALO,-166,arevalo,UY-CL-Arevalo,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0059, ""elongation_factor"": 2.78}"
3683544,858,174,"BARRIO LOPEZ BENITEZ",CL,BLB,808946,barrio.lopez.benitez,UY-CL-BarrioLopezBenitez,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0042, ""elongation_factor"": 1.35}"
3678016,858,161,"BAÑADO DE MEDINA",CL,BDM,91785836,banado.medina,UY-CL-BanadoMedina,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 1.99}"
183,858,183,CASARONE,CL,CNE,-183,casarone,UY-CL-Casarone,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0061, ""elongation_factor"": 1.52}"
4024839,858,178,"CASERIO LAS CAÑAS",CL,CCS,-178,caserio.canas,UY-CL-CaserioCanas,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0053, ""elongation_factor"": 3.32}"
4097489,858,162,CENTURION,CL,CNT,-162,centurion,UY-CL-Centurion,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0034, ""elongation_factor"": 2.2}"
3678466,858,163,"CERRO DE LAS CUENTAS",CL,CDC,91786788,cerro.cuentas,UY-CL-CerroCuentas,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.007, ""elongation_factor"": 2.62}"
4092330,858,167,ESPERANZA,CL,ESA,-167,esperanza,UY-CL-Esperanza,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 1.86}"
3678073,858,186,"FRAILE MUERTO",CL,FMO,-186,fraile.muerto,UY-CL-FraileMuerto,,"{""area_sr"": 0.00023, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0153, ""elongation_factor"": 2.46}"
4097578,858,168,"GETULIO VARGAS",CL,GVS,-168,getulio.vargas,UY-CL-GetulioVargas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0033, ""elongation_factor"": 2.86}"
3708329,858,160,"ISIDORO NOBLIA",CL,INA,1673970,isidoro.noblia,UY-CL-IsidoroNoblia,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0117, ""elongation_factor"": 2.22}"
182,858,182,"LA MICAELA",CL,LML,-182,la.micaela,UY-CL-LaMicaela,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0065, ""elongation_factor"": 2.02}"
4029081,858,169,"LA PEDRERA",CL,PED,-169,la.pedrera,UY-CL-LaPedrera,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.004, ""elongation_factor"": 1.4}"
3818681,858,177,"LAGO MERIN",CL,LMN,-177,lago.merin,UY-CL-LagoMerin,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0122, ""elongation_factor"": 1.42}"
