osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2601817,858,444,"18 DE JULIO",RO,18J,-444,18.julio,UY-RO-18Julio,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0103, ""elongation_factor"": 2.41}"
2601941,858,441,"19 DE ABRIL",RO,19A,208905,19.abril,UY-RO-19Abril,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.0079, ""elongation_factor"": 1.31}"
2603401,858,451,"AGUAS DULCES",RO,ADS,397984,aguas.dulces,UY-RO-AguasDulces,,"{""area_sr"": 0.00015, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0124, ""elongation_factor"": 2.14}"
2602872,858,459,ARACHANIA,RO,RCH,624505,arachania,UY-RO-Arachania,,"{""area_sr"": 0.00013, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0116, ""elongation_factor"": 1.31}"
2602882,858,456,"BARRA DE VALIZAS",RO,BDV,808782,barra.valizas,UY-RO-BarraValizas,,"{""area_sr"": 0.00011, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.1, ""side_estim_deg"": 0.0105, ""elongation_factor"": 2.18}"
2604159,858,453,"BARRA DEL CHUY",RO,BCH,808783,barra.chuy,UY-RO-BarraChuy,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0127, ""elongation_factor"": 1.83}"
2606670,858,450,"BARRIO PEREIRA",RO,BPA,-450,barrio.pereira,UY-RO-BarrioPereira,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0071, ""elongation_factor"": 1.59}"
2606722,858,454,"BARRIO TORRES",RO,BTS,-454,barrio.torres,UY-RO-BarrioTorres,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.32}"
2608305,858,461,"CABO POLONIO",RO,CAB,1024895,cabo.polonio,UY-RO-CaboPolonio,,"{""area_sr"": 0.00015, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0121, ""elongation_factor"": 1.73}"
2606691,858,455,CAPACHO,RO,CHO,-455,capacho,UY-RO-Capacho,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0061, ""elongation_factor"": 1.3}"
2606961,858,440,CASTILLOS,RO,CAS,953667,castillos,UY-RO-Castillos,,"{""area_sr"": 0.00042, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0205, ""elongation_factor"": 2.89}"
2608334,858,439,CEBOLLATI,RO,CTI,1022303,cebollati,UY-RO-Cebollati,,"{""area_sr"": 0.00016, ""area_km2"": 2, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0125, ""elongation_factor"": 2.25}"
2608352,858,434,CHUY,RO,CHU,-434,chuy,UY-RO-Chuy,,"{""area_sr"": 0.00034, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.9, ""side_estim_deg"": 0.0185, ""elongation_factor"": 2}"
442,858,442,"EL CARACOL",RO,ECL,-442,el.caracol,UY-RO-ElCaracol,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0022, ""elongation_factor"": 2.69}"
448,858,448,"LA AGUADA Y COSTA AZUL",RO,LAC,-448,la.aguada.y.costa.azul,UY-RO-LaAguadaYCostaAzul,,"{""area_sr"": 0.00022, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.5, ""side_estim_deg"": 0.0148, ""elongation_factor"": 1.83}"
2606177,858,449,"LA CORONILLA",RO,LCA,1020391,la.coronilla,UY-RO-LaCoronilla,,"{""area_sr"": 0.00025, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0157, ""elongation_factor"": 1.81}"
2608745,858,457,"LA ESMERALDA",RO,LDA,984724,la.esmeralda,UY-RO-LaEsmeralda,,"{""area_sr"": 0.00121, ""area_km2"": 12, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.5, ""side_estim_deg"": 0.0348, ""elongation_factor"": 1.18}"
2603661,858,446,"LA PALOMA",RO,LPA,893173,la.paloma,UY-RO-LaPaloma,,"{""area_sr"": 0.00151, ""area_km2"": 15, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.9, ""side_estim_deg"": 0.0388, ""elongation_factor"": 2.18}"
2603899,858,452,"LA PEDRERA",RO,LPR,-452,la.pedrera,UY-RO-LaPedrera,,"{""area_sr"": 0.0002, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0143, ""elongation_factor"": 1.22}"
465,858,465,"LA RIBIERA",RO,LRI,-465,la.ribiera,UY-RO-LaRibiera,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0049, ""elongation_factor"": 1.38}"
436,858,436,"LAS GARZAS",RO,GBS,-436,las.garzas,UY-RO-LasGarzas,,"{""area_sr"": 0.00024, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.6, ""side_estim_deg"": 0.0156, ""elongation_factor"": 1.03}"
2609816,858,433,LASCANO,RO,LNO,12184499,lascano,UY-RO-Lascano,,"{""area_sr"": 0.00042, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0205, ""elongation_factor"": 2.36}"
462,858,462,"LOMAS DE LA PEDRERA",RO,LPE,-462,lomas.la.pedrera,UY-RO-LomasLaPedrera,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0092, ""elongation_factor"": 1.5}"
3347939,858,467,"OCEANIA DEL POLONIO",RO,ODP,-467,oceania.polonio,UY-RO-OceaniaPolonio,,"{""area_sr"": 0.00042, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0206, ""elongation_factor"": 1.72}"
