osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2745728,858,203,AGRACIADA,CO,ADA,-203,agraciada,UY-CO-Agraciada,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0055, ""elongation_factor"": 2.38}"
2745788,858,223,ARRIVILLAGA,CO,AGA,700196,arrivillaga,UY-CO-Arrivillaga,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 0.64}"
2746033,858,210,ARTILLEROS,CO,ARS,-210,artilleros,UY-CO-Artilleros,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.81}"
2746953,858,211,BARKER,CO,BAR,-211,barker,UY-CO-Barker,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.005, ""elongation_factor"": 2.47}"
2747046,858,212,"BLANCA ARENA",CO,BAA,-212,blanca.arena,UY-CO-BlancaArena,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.007, ""elongation_factor"": 1.74}"
3625397,858,204,"BOCA DEL ROSARIO",CO,BDR,-204,boca.rosario,UY-CO-BocaRosario,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0048, ""elongation_factor"": 1.84}"
2747155,858,214,"BRISAS DEL PLATA",CO,BDP,-214,brisas.plata,UY-CO-BrisasPlata,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0047, ""elongation_factor"": 1.64}"
2747252,858,209,CAMPANA,CO,CNA,-209,campana,UY-CO-Campana,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0049, ""elongation_factor"": 2.57}"
229,858,229,"CAMPO CHICO",CO,CCP,-229,campo.chico,UY-CO-CampoChico,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0039, ""elongation_factor"": 2.18}"
2757912,858,190,CARMELO,CO,CLO,-190,carmelo,UY-CO-Carmelo,,"{""area_sr"": 0.00121, ""area_km2"": 12, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.5, ""side_estim_deg"": 0.0347, ""elongation_factor"": 2.6}"
