osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2745728,858,387,Agraciada,CO,ADA,-2745728,agraciada,UY-CO-Agraciada,,
2745788,858,432,Arrivillaga,CO,ALL,700196,arrivillaga,UY-CO-Arrivillaga,,
2746033,858,403,Artilleros,CO,,-2746033,artilleros,UY-CO-Artilleros,,
2746953,858,419,Barker,CO,,-2746953,barker,UY-CO-Barker,,
2747046,858,429,"Blanca Arena",CO,,-2747046,blanca.arena,UY-CO-BlancaArena,,
3625397,858,430,"Boca del Rosario",CO,,-3625397,boca.rosario,UY-CO-BocaRosario,,
2747155,858,435,"Brisas del Plata",CO,,-2747155,brisas.plata,UY-CO-BrisasPlata,,
2805255,858,428,Britópolis,CO,,-2805255,britopolis,UY-CO-Britopolis,,
2747252,858,413,Campana,CO,,-2747252,campana,UY-CO-Campana,,
2757912,858,382,Carmelo,CO,,-2757912,carmelo,UY-CO-Carmelo,,
3624953,858,381,"Cerro Carmelo",CO,,-3624953,cerro.carmelo,UY-CO-CerroCarmelo,,
2759219,858,425,"Chico Torino",CO,,-2759219,chico.torino,UY-CO-ChicoTorino,,
2759248,858,431,"Colonia Cosmopolita",CO,,-2759248,colonia.cosmopolita,UY-CO-ColoniaCosmopolita,,
2868034,858,422,"Colonia Valdense",CO,CVE,1110810,colonia.valdense,UY-CO-ColoniaValdense,,
2862754,858,400,"Colonia del Sacramento",CO,CDS,56064,colonia.sacramento,UY-CO-ColoniaSacramento,,
2871710,858,397,Conchillas,CO,CCH,1004035,conchillas,UY-CO-Conchillas,,
2872020,858,415,Cufré,CO,CUF,1143273,cufre,UY-CO-Cufre,,
3625163,858,380,"El Cerro",CO,,-3625163,el.cerro,UY-CO-ElCerro,,
2746086,858,401,"El Ensueño",CO,,-2746086,el.ensueno,UY-CO-ElEnsueno,,
3105431,858,383,"El Faro",CO,,-3105431,el.faro,UY-CO-ElFaro,,
3626827,858,406,"El Quinton",CO,,-3626827,el.quinton,UY-CO-ElQuinton,,
5616683,858,408,"El Semillero",CO,SLL,984782,el.semillero,UY-CO-ElSemillero,,
2887117,858,352,"Florencio Sánchez",CO,,-2887117,florencio.sanchez,UY-CO-FlorencioSanchez,,
3626828,858,405,"Juan Carlos Caseros",CO,,-3626828,juan.carlos.caseros,UY-CO-JuanCarlosCaseros,,
3635545,858,351,"Juan Jackson",CO,,-3635545,juan.jackson,UY-CO-JuanJackson,,
2746010,858,433,"Juan Lacaze",CO,JLL,19376502,juan.lacaze,UY-CO-JuanLacaze,,
2873235,858,407,"La Estanzuela",CO,,-2873235,la.estanzuela,UY-CO-LaEstanzuela,,
2887141,858,411,"La Horqueta",CO,,-2887141,la.horqueta,UY-CO-LaHorqueta,,
2868204,858,423,"La Paz",CO,LPZ,984839,la.paz,UY-CO-LaPaz,,
3625412,858,399,"Laguna de los Patos",CO,,-3625412,laguna.patos,UY-CO-LagunaPatos,,
2800703,858,437,"Los Pinos",CO,,-2800703,los.pinos,UY-CO-LosPinos,,
3105488,858,414,Miguelete,CO,,-3105488,miguelete,UY-CO-Miguelete,,
2870068,858,418,"Nueva Helvecia",CO,NHA,19384074,nueva.helvecia,UY-CO-NuevaHelvecia,,
2896584,858,385,"Nueva Palmira",CO,,-2896584,nueva.palmira,UY-CO-NuevaPalmira,,
3105462,858,356,"Ombúes de Lavalle",CO,,-3105462,ombues.lavalle,UY-CO-OmbuesLavalle,,
3105510,858,420,"Paraje Minuano",CO,,-3105510,paraje.minuano,UY-CO-ParajeMinuano,,
2873860,858,412,"Paso Antolin",CO,,-2873860,paso.antolin,UY-CO-PasoAntolin,,
2805150,858,426,"Playa Azul",CO,,-2805150,playa.azul,UY-CO-PlayaAzul,,
2803749,858,424,"Playa Fomento",CO,,-2803749,playa.fomento,UY-CO-PlayaFomento,,
2803774,858,427,"Playa Parant",CO,,-2803774,playa.parant,UY-CO-PlayaParant,,
2871758,858,396,"Pueblo Gil",CO,,-2871758,pueblo.gil,UY-CO-PuebloGil,,
2871795,858,398,"Puerto Inglés",CO,,-2871795,puerto.ingles,UY-CO-PuertoIngles,,
2871823,858,395,"Radial Hernández",CO,,-2871823,radial.hernandez,UY-CO-RadialHernandez,,
2873399,858,404,Riachuelo,CO,,-2873399,riachuelo,UY-CO-Riachuelo,,
3105552,858,421,Rosario,CO,,19386956,rosario,UY-CO-Rosario,,
3625304,858,410,"San Pedro",CO,,-3625304,san.pedro,UY-CO-SanPedro,,
2746087,858,402,"Santa Ana",CO,,-2746087,santa.ana,UY-CO-SantaAna,,
3105445,858,436,"Santa Regina",CO,,-3105445,santa.regina,UY-CO-SantaRegina,,
2873829,858,409,Tarariras,CO,TAR,1727968,tarariras,UY-CO-Tarariras,,
3105432,858,384,Zagarzazú,CO,,-3105432,zagarzazu,UY-CO-Zagarzazu,,
