osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
2524214,858,510,"Aeropuerto Internacional de Carrasco",CA,,-2524214,aeropuerto.internacional.carrasco,UY-CA-AeropuertoInternacionalCarrasco,,
2524429,858,493,"Aguas Corrientes",CA,ACS,397975,aguas.corrientes,UY-CA-AguasCorrientes,,
2524615,858,45,Araminda,CA,,-2524615,araminda,UY-CA-Araminda,,
2524673,858,108,Argentino,CA,,-2524673,argentino,UY-CA-Argentino,,
2527673,858,55,Atlántida,CA,,-2527673,atlantida,UY-CA-Atlantida,,
2564503,858,506,"Barrio Cópola",CA,BCA,4863727,barrio.copola,UY-CA-BarrioCopola,,
2564530,858,477,"Barrio La Lucha",CA,BLL,808948,barrio.lucha,UY-CA-BarrioLucha,,
2564587,858,489,"Barrio Remanso",CA,,-2564587,barrio.remanso,UY-CA-BarrioRemanso,,
2564867,858,69,"Barros Blancos",CA,BBS,6027170,barros.blancos,UY-CA-BarrosBlancos,,
2529519,858,50,"Bello Horizonte",CA,,-2529519,bello.horizonte,UY-CA-BelloHorizonte,,
2524823,858,43,Biarritz,CA,,-2524823,biarritz,UY-CA-Biarritz,,
2574702,858,187,Bolívar,CA,BLV,891703,bolivar,UY-CA-Bolivar,,
2574733,858,486,"Campo Militar",CA,,-2574733,campo.militar,UY-CA-CampoMilitar,,
2574897,858,491,Canelones,CA,,-2574897,canelones,UY-CA-Canelones,,
2575790,858,89,"Capilla de Cella",CA,,-2575790,capilla.cella,UY-CA-CapillaCella,,
2575914,858,62,Carmel,CA,,-2575914,carmel,UY-CA-Carmel,,
2576138,858,183,Castellanos,CA,,181267,castellanos,UY-CA-Castellanos,,
2576691,858,54,"City Golf",CA,,-2576691,city.golf,UY-CA-CityGolf,,
2535097,858,61,"Ciudad de la Costa",CA,CCA,869403,ciudad.la.costa,UY-CA-CiudadLaCosta,,
2527817,858,51,"Costa Azul",CA,,-2527817,costa.azul,UY-CA-CostaAzul,,
2577727,858,505,"Costa y Guillamón",CA,CYG,1136423,costa.y.guillamon,UY-CA-CostaYGuillamon,,
2577734,858,80,"Cruz de los caminos",CA,,-2577734,cruz.caminos,UY-CA-CruzCaminos,,
2524812,858,111,"Cuchilla Alta",CA,,-2524812,cuchilla.alta,UY-CA-CuchillaAlta,,
2577800,858,66,"Cumbres de Carrasco",CA,,-2577800,cumbres.carrasco,UY-CA-CumbresCarrasco,,
2524813,858,110,"El Galeón",CA,,-2524813,el.galeon,UY-CA-ElGaleon,,
2577840,858,75,"Empalme Olmos",CA,EOS,630016,empalme.olmos,UY-CA-EmpalmeOlmos,,
2578095,858,82,"Estacion Tapia",CA,TAP,121961,estacion.tapia,UY-CA-EstacionTapia,,
2577991,858,77,"Estación Atlántida",CA,,-2577991,estacion.atlantida,UY-CA-EstacionAtlantida,,
