osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
152,858,152,"18 DE MAYO",CA,1DM,-152,18.mayo,UY-CA-18Mayo,,"{""area_sr"": 0.00106, ""area_km2"": 11, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.3, ""side_estim_deg"": 0.0326, ""elongation_factor"": 1.85}"
2524214,858,52,"AEROPUERTO INTERNACIONAL DE CARRASCO",CA,AIC,-52,aeropuerto.internacional.carrasco,UY-CA-AeropuertoInternacionalCarrasco,,"{""area_sr"": 0.00105, ""area_km2"": 11, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.3, ""side_estim_deg"": 0.0324, ""elongation_factor"": 1.32}"
2524429,858,129,"AGUAS CORRIENTES",CA,ACS,397975,aguas.corrientes,UY-CA-AguasCorrientes,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0137, ""elongation_factor"": 1.86}"
2524615,858,61,ARAMINDA,CA,ARA,-61,araminda,UY-CA-Araminda,,"{""area_sr"": 0.00018, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0134, ""elongation_factor"": 0.92}"
2524673,858,89,ARGENTINO,CA,ANO,-89,argentino,UY-CA-Argentino,,"{""area_sr"": 0.00038, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2, ""side_estim_deg"": 0.0194, ""elongation_factor"": 1.34}"
2527673,858,39,ATLANTIDA,CA,ADA,-39,atlantida,UY-CA-Atlantida,,"{""area_sr"": 0.0005, ""area_km2"": 5, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.3, ""side_estim_deg"": 0.0224, ""elongation_factor"": 1.95}"
44,858,44,"BARRA DE CARRASCO",CA,BDC,-44,barra.carrasco,UY-CA-BarraCarrasco,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.017, ""elongation_factor"": 1.28}"
123,858,123,"BARRA DE PEDRERA",CA,BPA,-123,barra.pedrera,UY-CA-BarraPedrera,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0034, ""elongation_factor"": 2.58}"
2564503,858,111,"BARRIO COPOLA",CA,BCA,4863727,barrio.copola,UY-CA-BarrioCopola,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0045, ""elongation_factor"": 1.51}"
71,858,71,"BARRIO LA CINACINA",CA,BLC,-71,barrio.cinacina,UY-CA-BarrioCinacina,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0037, ""elongation_factor"": 1.16}"
2564587,858,142,"BARRIO REMANSO",CA,BRO,-142,barrio.remanso,UY-CA-BarrioRemanso,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0031, ""elongation_factor"": 1.16}"
2564867,858,154,"BARROS BLANCOS",CA,BBS,6027170,barros.blancos,UY-CA-BarrosBlancos,,"{""area_sr"": 0.00221, ""area_km2"": 22, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 4.7, ""side_estim_deg"": 0.0471, ""elongation_factor"": 2.56}"
2529519,858,62,"BELLO HORIZONTE",CA,BHE,-62,bello.horizonte,UY-CA-BelloHorizonte,,"{""area_sr"": 0.00042, ""area_km2"": 4, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.1, ""side_estim_deg"": 0.0205, ""elongation_factor"": 1.28}"
2524823,858,63,BIARRITZ,CA,BIA,-63,biarritz,UY-CA-Biarritz,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.014, ""elongation_factor"": 1.79}"
2574702,858,121,BOLIVAR,CA,BOL,891703,bolivar,UY-CA-Bolivar,,"{""area_sr"": 0.00005, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0072, ""elongation_factor"": 1.89}"
2574733,858,135,"CAMPO MILITAR",CA,CMR,-135,campo.militar,UY-CA-CampoMilitar,,"{""area_sr"": 0.00006, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.8, ""side_estim_deg"": 0.008, ""elongation_factor"": 2.76}"
2574897,858,125,CANELONES,CA,CAN,-125,canelones,UY-CA-Canelones,,"{""area_sr"": 0.0012, ""area_km2"": 12, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.5, ""side_estim_deg"": 0.0347, ""elongation_factor"": 2.01}"
2575790,858,64,"CAPILLA DE CELLA",CA,CDL,-64,capilla.cella,UY-CA-CapillaCella,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0035, ""elongation_factor"": 1.82}"
2575914,858,76,CARMEL,CA,CAR,-76,carmel,UY-CA-Carmel,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0059, ""elongation_factor"": 0.89}"
150,858,150,"CARRASCO DEL SAUCE",CA,CDY,-150,carrasco.sauce,UY-CA-CarrascoSauce,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0066, ""elongation_factor"": 3.44}"
646,858,646,CASAHONA,CA,CAC,-646,casahona,UY-CA-Casahona,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.31}"
2576138,858,122,CASTELLANOS,CA,CST,181267,castellanos,UY-CA-Castellanos,,"{""area_sr"": 0.00019, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.4, ""side_estim_deg"": 0.0138, ""elongation_factor"": 2.23}"
51,858,51,"CERAMICAS SALINAS",CA,CSS,-51,ceramicas.salinas,UY-CA-CeramicasSalinas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0038, ""elongation_factor"": 1.46}"
2576691,858,602,"CITY GOLF",CA,CGF,-602,city.golf,UY-CA-CityGolf,,"{""area_sr"": 0.00015, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0121, ""elongation_factor"": 2.16}"
65,858,65,"COLINAS DE CARRASCO",CA,CDC,-65,colinas.carrasco,UY-CA-ColinasCarrasco,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.46}"
86,858,86,"COLINAS DE SOLYMAR",CA,CDS,-86,colinas.solymar,UY-CA-ColinasSolymar,,"{""area_sr"": 0.00009, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1, ""side_estim_deg"": 0.0097, ""elongation_factor"": 1.53}"
96,858,96,"COLONIA NICOLICH",CA,CNH,-96,colonia.nicolich,UY-CA-ColoniaNicolich,,"{""area_sr"": 0.00064, ""area_km2"": 7, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 2.6, ""side_estim_deg"": 0.0254, ""elongation_factor"": 2.66}"
2527817,858,93,"COSTA AZUL",CA,CAL,-93,costa.azul,UY-CA-CostaAzul,,"{""area_sr"": 0.00029, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 1.81}"
149,858,149,"COSTA DE PEDERNAL",CA,CDZ,-149,costa.pedernal,UY-CA-CostaPedernal,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 2.51}"
2577727,858,130,"COSTA Y GUILLAMON",CA,CGN,1136423,costa.y.guillamon,UY-CA-CostaYGuillamon,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 0.86}"
2577734,858,100,"CRUZ DE LOS CAMINOS",CA,CRU,-100,cruz.caminos,UY-CA-CruzCaminos,,"{""area_sr"": 0.00008, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.9, ""side_estim_deg"": 0.0091, ""elongation_factor"": 2.19}"
2524812,858,67,"CUCHILLA ALTA",CA,CAA,-67,cuchilla.alta,UY-CA-CuchillaAlta,,"{""area_sr"": 0.00017, ""area_km2"": 2, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.3, ""side_estim_deg"": 0.0131, ""elongation_factor"": 1.38}"
144,858,144,"CUCHILLA DE SIERRA",CA,CDW,-144,cuchilla.sierra,UY-CA-CuchillaSierra,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.002, ""elongation_factor"": 0.72}"
146,858,146,"CUCHILLA VERDE",CA,CVE,-146,cuchilla.verde,UY-CA-CuchillaVerde,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.5, ""side_estim_deg"": 0.0051, ""elongation_factor"": 1.69}"
2577800,858,28,"CUMBRES DE CARRASCO",CA,CCO,-28,cumbres.carrasco,UY-CA-CumbresCarrasco,,"{""area_sr"": 0.00005, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.7, ""side_estim_deg"": 0.0068, ""elongation_factor"": 1.03}"
605,858,605,"DR. FRANCISCO SOCA",CA,DFS,-605,dr.francisco.soca,UY-CA-DrFranciscoSoca,,"{""area_sr"": 0.00014, ""area_km2"": 1, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.2, ""side_estim_deg"": 0.0119, ""elongation_factor"": 2.98}"
68,858,68,"EL BOSQUE",CA,EBE,-68,el.bosque,UY-CA-ElBosque,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0058, ""elongation_factor"": 2.77}"
147,858,147,"EL COLORADO",CA,ECO,-147,el.colorado,UY-CA-ElColorado,,"{""area_sr"": 0.00003, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.0057, ""elongation_factor"": 1.67}"
2524813,858,77,"EL GALEON",CA,EGN,-77,el.galeon,UY-CA-ElGaleon,,"{""area_sr"": 0.00028, ""area_km2"": 3, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 1.7, ""side_estim_deg"": 0.0169, ""elongation_factor"": 2.14}"
644,858,644,"EL MONTE",CA,EME,-644,el.monte,UY-CA-ElMonte,,"{""area_sr"": 0.00004, ""area_km2"": 0, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 0.6, ""side_estim_deg"": 0.006, ""elongation_factor"": 1.28}"
54,858,54,"EL PINAR",CA,EPR,-54,el.pinar,UY-CA-ElPinar,,"{""area_sr"": 0.00149, ""area_km2"": 15, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 3.9, ""side_estim_deg"": 0.0386, ""elongation_factor"": 2.05}"
