osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3277598,858,234,"Arrocera Bonomo",TT,,-3277598,arrocera.bonomo,UY-TT-ArroceraBonomo,,
3278475,858,240,"Arrocera El Tigre",TT,,-3278475,arrocera.tigre,UY-TT-ArroceraTigre,,
3283875,858,241,"Arrocera Los Ceibos",TT,,-3283875,arrocera.ceibos,UY-TT-ArroceraCeibos,,
3277599,858,235,"Arrocera Los Teros",TT,,-3277599,arrocera.teros,UY-TT-ArroceraTeros,,
3277771,858,239,"Arrocera Mini",TT,,-3277771,arrocera.mini,UY-TT-ArroceraMini,,
3277499,858,232,"Arrocera Procipa",TT,,-3277499,arrocera.procipa,UY-TT-ArroceraProcipa,,
3277674,858,242,"Arrocera Zapata",TT,,-3277674,arrocera.zapata,UY-TT-ArroceraZapata,,
3255480,858,237,"Arrozal Treinta y Tres",TT,,-3255480,arrozal.treinta.y.tres,UY-TT-ArrozalTreintaYTres,,
3255828,858,203,"Cerro Chato",TT,,-3255828,cerro.chato,UY-TT-CerroChato,,
3257767,858,210,"El Bellaco",TT,,-3257767,el.bellaco,UY-TT-ElBellaco,,
3259382,858,264,"Isla Patrulla",TT,,-3259382,isla.patrulla,UY-TT-IslaPatrulla,,
3258866,858,236,"La Charqueada",TT,,-3258866,la.charqueada,UY-TT-LaCharqueada,,
3259413,858,211,"María Albina",TT,,-3259413,maria.albina,UY-TT-MariaAlbina,,
3259509,858,214,Mendizábal,TT,,-3259509,mendizabal,UY-TT-Mendizabal,,
3257636,858,213,"Poblado Alonzo",TT,,-3257636,poblado.alonzo,UY-TT-PobladoAlonzo,,
3257974,858,244,Rincón,TT,RIN,91785399,rincon,UY-TT-Rincon,,
3271283,858,266,"Santa Clara de Olimar",TT,,-3271283,santa.clara.olimar,UY-TT-SantaClaraOlimar,,
3256072,858,212,"Treinta y Tres",TT,,-3256072,treinta.y.tres,UY-TT-TreintaYTres,,
3239877,858,205,Valentines,TT,,-3239877,valentines,UY-TT-Valentines,,
3277248,858,238,Vergara,TT,VRA,2298580,vergara,UY-TT-Vergara,,
3277342,858,233,"Villa Passano",TT,,-3277342,villa.passano,UY-TT-VillaPassano,,
3256210,858,215,"Villa Sara",TT,VSR,91785407,villa.sara,UY-TT-VillaSara,,
