osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
3277598,858,593,"ARROCERA BONOMO",TT,BMO,-593,arrocera.bonomo,UY-TT-ArroceraBonomo,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 0.84}"
3278475,858,594,"ARROCERA EL TIGRE",TT,ETE,-594,arrocera.tigre,UY-TT-ArroceraTigre,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0034, ""elongation_factor"": 2.13}"
519,858,519,"ARROCERA LA CATUMBERA",TT,LCA,-519,arrocera.catumbera,UY-TT-ArroceraCatumbera,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0021, ""elongation_factor"": 1.55}"
538,858,538,"ARROCERA LA QUERENCIA",TT,LQA,-538,arrocera.querencia,UY-TT-ArroceraQuerencia,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.1, ""side_estim_deg"": 0.0013, ""elongation_factor"": 2.96}"
548,858,548,"ARROCERA LAS PALMAS",TT,LPS,-548,arrocera.palmas,UY-TT-ArroceraPalmas,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0024, ""elongation_factor"": 2.03}"
3283875,858,586,"ARROCERA LOS CEIBOS",TT,LCB,-586,arrocera.ceibos,UY-TT-ArroceraCeibos,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0027, ""elongation_factor"": 3.17}"
3277599,858,592,"ARROCERA LOS TEROS",TT,LTS,-592,arrocera.teros,UY-TT-ArroceraTeros,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0026, ""elongation_factor"": 1.11}"
3277771,858,595,"ARROCERA MINI",TT,MNI,-595,arrocera.mini,UY-TT-ArroceraMini,,"{""area_sr"": 0, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.2, ""side_estim_deg"": 0.0022, ""elongation_factor"": 1.39}"
3277499,858,596,"ARROCERA PROCIPA",TT,PPA,-596,arrocera.procipa,UY-TT-ArroceraProcipa,,"{""area_sr"": 0.00002, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.4, ""side_estim_deg"": 0.0044, ""elongation_factor"": 1.77}"
582,858,582,"ARROCERA RINCON",TT,RIN,-582,arrocera.rincon,UY-TT-ArroceraRincon,,"{""area_sr"": 0.00001, ""area_km2"": 0, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 0.3, ""side_estim_deg"": 0.0028, ""elongation_factor"": 3.7}"
